  -6.2055323599548307e-01	  -7.8416432034079075e-01	  -2.2982736259106856e-01	   9.7323141307935257e-01	   9.0579346314787312e-01	  -4.2371948517690639e-01	   5.1524424087618474e-02	  -9.9867173471688842e-01	  -9.9469046744487843e-01	  -1.0291197196774116e-01	  -1.5402613104870211e-01	   9.8806677454217029e-01	   9.7881825205142170e-01	   2.0473111500453336e-01	  -8.1509639019820257e-01	   5.7932536168016968e-01	   7.5114909399745211e-01	  -6.6013259167140581e-01	  -6.3118447006974110e-02	   6.5870947328037777e-02	
  -9.3759901284401526e-01	   3.4771840778700230e-01	   7.5818381777214394e-01	  -6.5204087177757231e-01	  -4.8414578535092184e-01	   8.7498734763820396e-01	  -7.2698161161699892e-01	   6.8665692770899134e-01	   5.7004527258498146e-02	  -9.9837391986771928e-01	   6.4409912542530268e-01	   7.6494203481463896e-01	  -9.9350096774407026e-01	  -1.1382366665854610e-01	   4.4285398780896434e-01	  -8.9659374606434639e-01	   9.2038049500673469e-01	   3.9102396910056286e-01	  -2.5569295136561254e-02	   8.1284692571980233e-02	
   1.8873759545293523e-01	   9.8202755565342670e-01	  -9.2875624012528835e-01	   3.7069103904510259e-01	  -5.3932003449924670e-01	  -8.4210088492278123e-01	   6.3590264856872647e-01	  -7.7176927999453226e-01	  -1.9125564308655760e-01	  -9.8154025846500426e-01	  -8.7914258855364047e-01	  -4.7655882007492467e-01	  -9.2684255797509463e-01	   3.7545022669614070e-01	   8.7791743639445008e-01	   4.7881204545687511e-01	  -6.3787996272842118e-01	   7.7013580175809770e-01	   1.0589676536735926e-02	   9.4243855227126194e-02	
   9.4795009708682199e-01	   3.1841892756726142e-01	   7.9721877313383027e-01	   6.0369050660333434e-01	   5.6349712969648103e-01	   8.2611802112278565e-01	  -8.8376830871190148e-01	  -4.6792475518667009e-01	   5.6209284696698969e-01	   8.2707413899150795e-01	  -1.0975138069424639e-01	  -9.9395907080508428e-01	  -3.6810326277708860e-01	   9.2978491487701698e-01	  -6.8877215531699076e-01	  -7.2497787418650739e-01	  -9.8676435277441632e-01	   1.6216076003055532e-01	   2.5666719850768849e-02	   1.0382480755705803e-01	
   6.2151655725283617e-01	  -7.8340102697187086e-01	  -2.2743433812116401e-01	  -9.7379341846378698e-01	  -9.0422497091312359e-01	  -4.2705643886629407e-01	   9.6673978807987915e-01	  -2.5576196383213518e-01	   8.6917163571345912e-01	  -4.9451053342794415e-01	   7.1378581774946359e-01	  -7.0036405274666225e-01	   5.1091866465762026e-01	  -8.5962905843420290e-01	   4.0048059972030570e-01	  -9.1630523803351915e-01	   8.0120896997318014e-01	  -5.9838464755917309e-01	   2.5583075371389818e-02	   1.1147565754841982e-01	
   2.3030167896014760e-02	  -9.9973477050999948e-01	  -9.9893922273336277e-01	  -4.6048119232658148e-02	  -6.9041643930942406e-02	   9.9761377867555190e-01	  -8.3486332435679522e-01	  -5.5045729138955057e-01	   3.9399354071215892e-01	   9.1911320841183453e-01	   1.7700181000868012e-01	  -9.8421052588033786e-01	  -6.8953817975419274e-01	   7.2424933459498220e-01	  -5.6953833641305063e-01	   8.2196477014276881e-01	   5.3108425135272619e-01	   8.4731901782334285e-01	   3.4625117497880886e-02	   1.2039652794758315e-01	
  -7.4662796771645745e-01	  -6.6524181905799684e-01	   1.1490664435281489e-01	   9.9337629480654299e-01	   5.7504293901593684e-01	  -8.1812322928023107e-01	   5.8838640711809420e-01	   8.0857988839610662e-01	  -3.0760287183732055e-01	   9.5151483080266963e-01	  -9.5036510427723153e-01	   3.1113689683502160e-01	  -8.1076094647486596e-01	  -5.8537738910140658e-01	   9.8595408431767159e-02	  -9.9512760258982513e-01	  -9.7720690318890890e-01	   2.1228911502934500e-01	   6.3510832683655760e-02	   1.2880469555222185e-01	
  -9.6396286069583392e-01	  -2.6603684556674517e-01	   8.5844879360179149e-01	   5.1289927740603092e-01	  -6.9106264898670700e-01	  -7.2279486382754221e-01	   1.4775643983555592e-01	  -9.8902377852462264e-01	  -9.5633606897424350e-01	  -2.9226926485501514e-01	  -4.3036606551148482e-01	   9.0265444642795856e-01	   8.2915735364221799e-01	   5.5901527966687437e-01	  -4.0554848665930737e-01	   9.1407353367677457e-01	   1.2068504579907946e-01	  -9.9269084800882201e-01	   1.0101412058668491e-01	   1.2932641194682182e-01	
  -9.2611990700643654e-01	   3.7722926430274395e-01	   7.1539616430722108e-01	  -6.9871906235232739e-01	  -3.9896535131549343e-01	   9.1696600179597987e-01	  -9.9857208591216429e-01	   5.3420868928062623e-02	   9.9429242152594155e-01	  -1.0668917703347164e-01	  -9.8717322882746850e-01	   1.5965279918106837e-01	   9.7723483900784114e-01	  -2.1216048036644075e-01	   9.0464557226005049e-01	  -4.2616474348576255e-01	   9.4494940242834324e-01	  -3.2721648315804175e-01	   1.2630411585945112e-01	   1.2067663071362333e-01	
  -5.6634405786852526e-01	   8.2416891964997840e-01	  -3.5850881623402509e-01	  -9.3352634064737461e-01	   9.7242273340376362e-01	   2.3322527212880026e-01	   9.4979242554033394e-01	  -3.1288072549489077e-01	   8.0421130322758161e-01	  -5.9434348634522349e-01	   5.7787518313862074e-01	  -8.1612515750496595e-01	   2.9351164047801037e-01	  -9.5595549943703295e-01	  -2.8004272690287624e-01	   9.5998753695493411e-01	  -7.9577586592372740e-01	   6.0559125754368492e-01	   1.2640949120431311e-01	   1.0185207319658629e-01	
  -2.1994635783971106e-01	   9.7551196798042705e-01	  -9.0324719934609154e-01	  -4.2912060877268754e-01	   6.1727822128989540e-01	  -7.8674493803340284e-01	  -9.6228925173229563e-01	  -2.7202829999928058e-01	   8.5200120799900281e-01	   5.2353981851263232e-01	  -6.7745395810844944e-01	  -7.3556518041788466e-01	   4.5181211686352007e-01	   8.9211311561668283e-01	   4.7701887838548729e-01	  -8.7889304790961431e-01	  -5.3714846171848928e-02	  -9.9855631553795432e-01	   1.0273248123148937e-01	   6.7674605693030410e-02	
   6.6447147343879942e-01	   7.4731362960009695e-01	  -1.1695532197214180e-01	   9.9313717716254724e-01	  -8.1989842367347598e-01	   5.7250901727199832e-01	   9.7043921998526972e-01	   2.4134564490452548e-01	   8.8350455937123740e-01	   4.6842255877597916e-01	   7.4433573091403638e-01	   6.6780560021960533e-01	   5.6116061285952867e-01	   8.2770693278183805e-01	   4.6446828850463440e-01	   8.8558975207122614e-01	   8.2519006826818841e-01	   5.6485515951573151e-01	   6.6562302080893421e-02	   1.8990520285597667e-02	
   8.6526995306267374e-01	   5.0130620216282817e-01	   4.9738418334616324e-01	   8.6753038803091520e-01	  -4.5267751065717994e-03	   9.9998975410107804e-01	   1.4219764806548067e-02	  -9.9989889403321497e-01	  -9.9959559657769292e-01	  -2.8436654206959691e-02	  -4.2647793376539865e-02	   9.9909016896379876e-01	   9.9838271339502760e-01	   5.6850308653358869e-02	   5.1355945234132727e-01	  -8.5805401281672000e-01	  -4.8895158188787913e-01	   8.7231092539835853e-01	   3.1463669561104801e-02	  -3.4952039713497030e-02	
   9.9118482909820593e-01	  -1.3248635614870030e-01	   9.6489473086887945e-01	  -2.6263693255418713e-01	   9.2159320872985351e-01	  -3.8815713006849772e-01	  -8.9768019587387149e-01	   4.4064755296704833e-01	   6.1165946812830463e-01	  -7.9112116331760418e-01	  -2.0046898644117728e-01	   9.7970004872677585e-01	  -2.5174539009799890e-01	  -9.6779349995978292e-01	  -8.3138720289364199e-01	   5.5569354761836687e-01	  -9.4814678017053300e-01	  -3.1783279134200565e-01	   3.5356369425788570e-03	  -7.6677065131772304e-02	
   6.3352058016042856e-01	  -7.7372583937283235e-01	  -1.9730334902638799e-01	  -9.8034248528918266e-01	  -8.8351204444601472e-01	  -4.6840844069980564e-01	   6.7165846490910741e-01	  -7.4086092251916036e-01	  -9.7749813031882682e-02	  -9.9521101986072880e-01	  -8.0296744364140005e-01	  -5.9602288920140900e-01	  -9.8088994810446395e-01	   1.9456338223731104e-01	  -1.4771377877578770e-01	  -9.8903015098619596e-01	   9.9873269949354881e-01	  -5.0328868081138407e-02	  -9.6819751756568317e-03	  -1.0070091469672948e-01	
   5.7292043148453986e-01	  -8.1961099259805481e-01	  -3.4352435837513740e-01	  -9.3914376705749913e-01	  -9.6654467873600669e-01	  -2.5649831189914230e-01	  -9.8257680844153972e-01	  -1.8585697595957409e-01	   9.3091436897432456e-01	   3.6523750852990855e-01	  -8.4681293075678388e-01	  -5.3189083494934031e-01	   7.3320312472572990e-01	   6.8000968955774865e-01	  -7.1526874960652831e-01	   6.9884949440942823e-01	  -4.1060790851152967e-01	   9.1181201213177010e-01	  -2.6696383209038332e-03	  -1.1473929537800520e-01	
   1.4149061310811809e-01	  -9.8993959735040848e-01	  -9.5996081280457768e-01	  -2.8013432113822567e-01	  -4.1314150103509217e-01	   9.1066684364946049e-01	   9.9139031720464788e-01	   1.3093982951290120e-01	   9.6570952209426475e-01	   2.5962495823103526e-01	   9.2339982166851620e-01	   3.8383950987691784e-01	   8.6518976212706633e-01	   5.0144458867407304e-01	   2.6989494591586943e-01	  -9.6288977467261017e-01	   1.0649901705605178e-02	  -9.9994328818871570e-01	   1.7101549503709346e-02	  -1.2271628340159579e-01	
  -7.8690060299513795e-02	  -9.9689912950611959e-01	  -9.8761574882011782e-01	   1.5689210522673872e-01	   2.3412114595432285e-01	   9.7220743106450003e-01	  -4.6709743069203269e-01	  -8.8420585286510167e-01	  -5.6363998048180342e-01	   8.2602056415229286e-01	   9.9364700412874840e-01	   1.1254168643646290e-01	  -3.6461994480494442e-01	  -9.3115642931273324e-01	  -8.4470812003853180e-01	   5.3522723393057026e-01	   9.1821997001233979e-01	   3.9607081017229451e-01	   3.7380734297752349e-02	  -1.2546471393953151e-01	
  -6.6913060635879806e-01	  -7.4314482547744842e-01	  -1.0452846326781451e-01	   9.9452189536825641e-01	   8.0901699437509023e-01	  -5.8778525229227663e-01	  -6.5392881426718252e-01	   7.5655608243613814e-01	  -1.4475421174223335e-01	  -9.8946764382817731e-01	   8.4324671435674092e-01	   5.3752672373246790e-01	  -9.5809243636576935e-01	   2.8645921765358540e-01	   9.9979452185199569e-01	  -2.0271015631670216e-02	  -1.2466695383981628e-01	   9.9219864473819008e-01	   3.9221210558410546e-02	  -1.1861315720280485e-01	
  -9.3266338034373120e-01	  -3.6074786065312242e-01	   7.3972196206839069e-01	   6.7291263833702097e-01	  -4.4715979097067360e-01	  -8.9445409124172692e-01	   2.4584893128557042e-01	  -9.6930815687568772e-01	  -8.7911660597148578e-01	  -4.7660674890854776e-01	  -6.7810868739254582e-01	   7.3496163715037444e-01	   5.4569201378964904e-01	   8.3798581496717328e-01	  -5.7897013921321894e-01	   8.1534874618130482e-01	   1.2038154859983173e-01	  -9.9272769819155660e-01	   1.6006688747713604e-02	  -1.0339468305376731e-01	
  -9.7164076544006617e-01	   2.3646188474052698e-01	   8.8817155412991544e-01	  -4.5951201337337266e-01	  -7.5432661195370287e-01	   6.5649932406549183e-01	  -9.7405545463356669e-01	   2.2630945914520628e-01	   8.9756805740280843e-01	  -4.4087592623112093e-01	  -7.7450666980255323e-01	   6.3256574237889196e-01	   6.1125683533970243e-01	  -7.9143229732586218e-01	   8.9291842627714579e-01	  -4.5021848475461923e-01	   9.9994554876531516e-01	  -1.0435492534268421e-02	  -1.8426772066628572e-02	  -8.9577637537976762e-02	
  -6.9106264898689096e-01	   7.2279486382736646e-01	  -4.4864830350442350e-02	  -9.9899306654131792e-01	   7.5307146600353925e-01	   6.5793872593979463e-01	   5.1827331472427207e-01	  -8.5521504386014846e-01	  -4.6278554248943127e-01	  -8.8647027116692567e-01	  -9.9797210894920807e-01	  -6.3652727824265357e-02	  -5.7165908332552562e-01	   8.2049125068547790e-01	   2.5998571139743909e-01	   9.6561246360492237e-01	  -9.7630437094258327e-01	  -2.1640188372194624e-01	  -4.6443198731401902e-02	  -8.0172339156151740e-02	
  -4.1696078276132453e-01	   9.0892447741221249e-01	  -6.5228741127812706e-01	  -7.5797172314544792e-01	   9.6091732194509616e-01	  -2.7683551142486112e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	  -5.3491873538698109e-02	  -8.3500650523488984e-02	
   1.8774328970271634e-01	   9.8221813115600853e-01	  -9.2950491434320381e-01	   3.6880972629776626e-01	  -5.3675991052998528e-01	  -8.4373502857700666e-01	   7.8328210082389238e-01	  -6.2166643027343027e-01	   2.2706169894218065e-01	  -9.7388037503252445e-01	  -4.2757537169574550e-01	  -9.0397970193984167e-01	  -8.9688596974698109e-01	  -4.4226186504266612e-01	   7.5766799771952831e-01	   6.5264018052191741e-01	  -4.6355608097166301e-01	   8.8606758195647417e-01	  -4.0333543779523584e-02	  -1.0479397340992569e-01	
   3.3027906195524342e-01	   9.4388333030834082e-01	  -7.8183148246792900e-01	   6.2348980185885994e-01	  -8.4672419922841324e-01	  -5.3203207651513118e-01	  -8.0455679623670973e-01	  -5.9387571227431213e-01	   2.9462327674135691e-01	   9.5561348086042919e-01	   3.3047447697313365e-01	  -9.4381492892904262e-01	  -8.2639424960437169e-01	   5.6309195005862711e-01	   2.9482112113993936e-01	  -9.5555246142207662e-01	  -8.2627764904149215e-01	  -5.6326303508615294e-01	  -1.7287216543748207e-02	  -1.3109665938717219e-01	
   9.1403719686685436e-01	   4.0563037699830046e-01	   6.7092799451243323e-01	   7.4152250551114385e-01	   3.1246908994043526e-01	   9.4992792770388434e-01	   8.9907702170092585e-01	  -4.3779048533447235e-01	   6.1667898190121428e-01	  -7.8721473136704057e-01	   2.0980678308567993e-01	  -9.7774286689867418e-01	  -2.3941406656256367e-01	  -9.7091755815412895e-01	   9.9937096029540518e-01	  -3.5463836767045419e-02	   6.4420872107042360e-01	   7.6484973929315636e-01	  -5.7966237796748254e-03	  -1.4630654035418988e-01	
   9.8651907562844565e-01	  -1.6364630585869380e-01	   9.4643977315760563e-01	  -3.2288040477145696e-01	   8.8084270467842785e-01	  -4.7340905104865921e-01	  -8.1454161160804062e-01	  -5.8010513095384353e-01	   3.2695607408204802e-01	   9.4503953653847428e-01	   2.8190295659238196e-01	  -9.5944292329688563e-01	  -7.8619945124170865e-01	   6.1797283343787546e-01	  -8.9849289943473853e-01	  -4.3898805184806217e-01	  -7.0862877605419827e-01	   7.0558150326374691e-01	  -1.9318906450319528e-02	  -1.4319310639325589e-01	
  -2.6781430516227067e-01	  -9.6347054856412195e-01	  -8.5655099590090034e-01	   5.1606239101602425e-01	   7.2660752476877244e-01	   6.8705276722344821e-01	   8.7955795444122398e-01	  -4.7579176619522295e-01	   5.4724439044166062e-01	  -8.3697286522929482e-01	   8.3108358831379958e-02	  -9.9654051633255458e-01	  -4.0104715426027060e-01	  -9.1605741089723125e-01	  -6.9396955639702851e-01	  -7.2000434359391996e-01	   2.2285315155977936e-01	  -9.7485202612492627e-01	  -6.5920975805387139e-02	  -1.2866631472009415e-01	
  -8.3585720780885298e-01	  -5.4894692653660782e-01	   3.9731454369202418e-01	   9.1768249050028117e-01	   1.7166075758432445e-01	  -9.8515612179267087e-01	  -8.1454161160804062e-01	  -5.8010513095384353e-01	   3.2695607408204802e-01	   9.4503953653847428e-01	   2.8190295659238196e-01	  -9.5944292329688563e-01	  -7.8619945124170865e-01	   6.1797283343787546e-01	   3.6239354841759119e-01	   9.3202516922307788e-01	   9.9928740582804887e-01	  -3.7744940766259505e-02	  -1.1504827647749138e-01	  -1.1165988777753877e-01	
  -8.7324535101593626e-01	   4.8728077832914191e-01	   5.2511488614189139e-01	  -8.5103134863070029e-01	  -4.3862915129402796e-02	   9.9903755919202097e-01	   8.1489988938203828e-01	  -5.7960173419783845e-01	   3.2812365942971644e-01	  -9.4463477816691221e-01	  -2.8012402183622892e-01	  -9.5996381827144706e-01	  -7.8466972824490289e-01	  -6.1991404047341125e-01	  -4.2917875578542208e-01	   9.0321957218744831e-01	  -9.9403632410710874e-01	  -1.0904946747062556e-01	  -1.4245373164587871e-01	  -9.2162825084438738e-02	
  -2.9189479220097603e-01	   9.5645043273864905e-01	  -8.2959486057189802e-01	  -5.5836580062956309e-01	   7.7620363107623991e-01	  -6.3048229404485301e-01	  -9.2048587773832757e-01	  -3.9077582945251438e-01	   6.9458850223139879e-01	   7.1940726474504135e-01	  -3.5823193654851126e-01	  -9.3363262562782334e-01	  -3.5093625135884224e-02	   9.9938402902729140e-01	   6.4244274519002387e-01	  -7.6633368655743306e-01	  -1.0507267717729973e-01	  -9.9446454562784437e-01	  -1.2547847329066553e-01	  -6.8787704882368850e-02	
   8.9363264032344181e-01	   4.4879918020040321e-01	   5.9715859170289198e-01	   8.0212319275496502e-01	   1.7364817766712526e-01	   9.8480775301217371e-01	   7.0566932140793115e-01	  -7.0854132471131837e-01	  -4.0616176473398770e-03	  -9.9999175159702536e-01	  -7.1140163934596479e-01	  -7.0278567681468429e-01	  -9.9996700652417359e-01	   8.1231682909615847e-03	   9.4860190455356852e-01	  -3.1647184183958998e-01	   3.1261637321647334e-01	   9.4987946772049903e-01	  -8.4062464718897112e-02	  -4.3890426283581641e-02	
   9.4486296143823456e-01	  -3.2746600449843538e-01	   7.8553203179566133e-01	  -6.1882099756147579e-01	   5.3957728229584956e-01	  -8.4193607621376165e-01	  -9.7740801231197894e-01	  -2.1136124873861431e-01	   9.1065284506330724e-01	   4.1317235601877356e-01	  -8.0275076208717233e-01	  -5.9631469373851931e-01	   6.5857720844379164e-01	   7.5251316302001159e-01	  -9.9273025267678883e-01	   1.2036048114011087e-01	  -8.5430300541632087e-01	   5.1977531197301174e-01	  -4.1869973122961035e-02	  -2.0881012586498437e-02	
  -1.7364817766707991e-01	  -9.8480775301218171e-01	  -9.3969262078580451e-01	   3.4202014332595415e-01	   5.0000000000039535e-01	   8.6602540378421045e-01	   7.7868546318876464e-01	  -6.2741449570319874e-01	   2.1270210116300173e-01	  -9.7711709439598082e-01	  -4.4742939485809208e-01	  -8.9431925877559049e-01	  -9.0951563232168842e-01	  -4.1566971812062442e-01	  -7.5309997137931384e-01	  -6.5790609748540607e-01	   4.8266534806216327e-01	  -8.7580486512694755e-01	  -2.3754224369948562e-02	   1.7526920698965887e-03	
  -9.6342880097424388e-01	  -2.6796444811454145e-01	   8.5639010909333846e-01	   5.1632933390143532e-01	  -6.8671299096574945e-01	  -7.2692865402243878e-01	  -6.8408304243098383e-01	  -7.2940413424820172e-01	  -6.4060782116737491e-02	   9.9794599863649536e-01	   7.7172883189283581e-01	  -6.3595173560995888e-01	  -9.9179243238918380e-01	  -1.2785840236584506e-01	   4.6361092904981172e-01	   8.8603888541393627e-01	   8.5451968162237990e-01	  -5.1941901555486647e-01	  -2.7150619725636926e-02	   2.8171833143116665e-02	
  -2.1294651993840399e-01	   9.7706385648335337e-01	  -9.0930755929224583e-01	  -4.1612469599145258e-01	   6.0021428054833914e-01	  -7.9983924473974111e-01	   9.0434069608935275e-01	  -4.2681132294800356e-01	   6.3566418920675005e-01	  -7.7196569778723012e-01	   2.4537329460326002e-01	  -9.6942867004000954e-01	  -1.9186207712025011e-01	  -9.8142189875868535e-01	   2.2444571311943659e-01	   9.7448659398798687e-01	  -6.0959812126124002e-01	   7.9271062220381949e-01	  -4.7480924775796796e-02	   5.5601612751411622e-02	
   8.9711586407986554e-01	   4.4179534449361990e-01	   6.0963374716752738e-01	   7.9268322444371142e-01	   1.9670834764501968e-01	   9.8046204718324825e-01	  -9.4798002060092423e-01	  -3.1832982980153030e-01	   7.9733223891705751e-01	   6.0354063722628681e-01	  -5.6373004394782156e-01	  -8.2595910162101072e-01	   2.7147739843297541e-01	   9.6244481511412561e-01	  -7.0981127849208436e-01	  -7.0439190009925057e-01	  -9.9108455213160929e-01	  -1.3323441944965789e-01	  -6.5960973376592347e-02	   7.8628828180798860e-02	
   3.2194329320374893e-01	  -9.4675895346235039e-01	  -7.9270503192224995e-01	  -6.0960539069560793e-01	  -8.3235543023621350e-01	   5.5424221939174567e-01	   8.9332098857949560e-01	  -4.4941919336333713e-01	   5.9604477727329475e-01	  -8.0295119620387168e-01	   1.7159763076335607e-01	  -9.8516711938452495e-01	  -2.8946124697045689e-01	  -9.5718973380532457e-01	  -1.3789294422325449e-01	  -9.9044713939384088e-01	   7.1309034612587818e-01	  -7.0107214911311044e-01	  -7.4998935487036733e-02	   9.4542437826690806e-02	
  -7.3477415086296149e-01	  -6.7831183626973057e-01	   7.9786105552772366e-02	   9.9681200703077499e-01	   6.1752461494656041e-01	  -7.8655155580235325e-01	  -9.2198456176956700e-01	  -3.8722663629789145e-01	   7.0011106428284098e-01	   7.1403396114522988e-01	  -3.6899862381611404e-01	  -9.2942994121225397e-01	  -1.9688995337495321e-02	   9.9980615294295927e-01	   4.1479001276321986e-01	   9.0991716398356171e-01	   9.4011083420276720e-01	   3.4086891822895382e-01	  -6.5903027412474779e-02	   1.0216130037440529e-01	
  -5.0000000000014055e-01	   8.6602540378435744e-01	  -4.9999999999971889e-01	  -8.6602540378460091e-01	   1.0000000000000000e+00	   4.8647684463583911e-13	   8.3440287768347354e-01	  -5.5115500334618961e-01	   3.9245632457292345e-01	  -9.1977064168341016e-01	  -1.7946950450602203e-01	  -9.8376353711263509e-01	  -6.9195606660542430e-01	  -7.2193961097030102e-01	   6.0112795478798262e-02	   9.9819159073783237e-01	  -8.9451567316250680e-01	   4.4703658739148777e-01	  -4.9047530677942985e-02	   9.7664661001606534e-02	
   8.0392796183289872e-01	   5.9472668696065878e-01	   2.9260033563359722e-01	   9.5623482659182957e-01	  -3.3346877891781884e-01	   9.4276114339055095e-01	  -7.4028086446772257e-01	  -6.7229773293007722e-01	   9.6031516594157026e-02	   9.9537829382633525e-01	   5.9810027622678408e-01	  -8.0142127472225522e-01	  -9.8155589564125223e-01	   1.9117537428209486e-01	  -1.9529908319876615e-01	  -9.8074373212461641e-01	  -9.9496588991209911e-01	   1.0021416023409430e-01	  -3.0705819675329926e-02	   7.8090943972345950e-02	
