   6.0232014773157105e-01	   7.9825462080505272e-01	  -2.7442087927323683e-01	   9.6160968226141708e-01	  -9.3289859682053833e-01	   3.6013915095455901e-01	   7.0211507965319386e-01	  -7.1206349079530062e-01	  -1.4068829847178440e-02	  -9.9990102911574763e-01	  -7.2187095483075236e-01	  -6.9202769061052605e-01	  -9.9960413605346232e-01	   2.8134874885296136e-02	   9.9130603033520037e-01	   1.3157641969998551e-01	  -1.4550991333264890e-01	   9.8935679364015339e-01	
   7.9638761850689699e-01	  -6.0478654175577773e-01	   2.6846647782217392e-01	  -9.6328902738781164e-01	  -3.6878086066342547e-01	  -9.2951636715463126e-01	  -8.6019746000850633e-02	  -9.9629343232701739e-01	  -9.8520120659589827e-01	   1.7140181598217138e-01	   2.5551326110307293e-01	   9.6680555097727527e-01	   9.4124283495602767e-01	  -3.3773055183672673e-01	  -6.7104992017323573e-01	  -7.4141216919841157e-01	   5.3403979884886510e-01	   8.4545933861154055e-01	
   8.1182688687625792e-01	  -5.8389819810032251e-01	   3.1812578851039303e-01	  -9.4804851283288283e-01	  -2.9530074983336274e-01	  -9.5540434746124836e-01	  -9.5237694555334451e-01	  -3.0492319291664566e-01	   8.1404369284303613e-01	   5.8080363819665637e-01	  -5.9817594592028667e-01	  -8.0136479690735751e-01	   3.2533426771505486e-01	   9.4559907690855383e-01	  -9.5120931374431761e-01	   3.0854633597899733e-01	  -5.9512110793826456e-01	   8.0363602886277596e-01	
   8.5975512567501300e-01	  -5.1070649484370423e-01	   4.7835775224891491e-01	  -8.7816505331478878e-01	  -3.7214066870248738e-02	  -9.9930731670841710e-01	  -8.4594796888914170e-01	   5.3326544415734989e-01	   4.3125593213532859e-01	  -9.0222963872735240e-01	   1.1630780916659218e-01	   9.9321321654862582e-01	  -6.2803664199617770e-01	  -7.7818376769897024e-01	  -4.5496597649993475e-01	   8.9050882097116857e-01	  -9.9965022811367732e-01	  -2.6446576948119475e-02	
  -2.9318039888358516e-01	  -9.5605713935437031e-01	  -8.2809050742092383e-01	   5.6059442694282724e-01	   7.7874020943833944e-01	   6.2734654394834377e-01	   9.9599961664485681e-01	   8.9357504683705069e-02	   9.8403047271340327e-01	   1.7800008081862248e-01	   9.6418833053395692e-01	   2.6521851983249795e-01	   9.3663194245712778e-01	   3.5031500734194609e-01	  -2.0657668458808917e-01	  -9.7843041315394175e-01	  -3.7743844520358483e-01	  -9.2603467542112083e-01	
  -7.8279544779635490e-01	  -6.2227910692012167e-01	   2.2553742618139169e-01	   9.7423450431170489e-01	   4.2969610675135445e-01	  -9.0297356320256050e-01	   3.5425535718431123e-01	  -9.3514872715852859e-01	  -7.4900628381243217e-01	  -6.6256289271999702e-01	  -8.8493433439484470e-01	   4.6571581872334256e-01	   1.2202082638101940e-01	   9.9252754013644029e-01	  -8.5923299573504863e-01	   5.1158445934192909e-01	   3.0461403381234708e-01	  -9.5247587392257360e-01	
  -9.9829238809956011e-01	   5.8414962659212470e-02	   9.9317538427504559e-01	  -1.1663042514762370e-01	  -9.8466646423970705e-01	   1.7444756863216448e-01	  -7.7997094650227972e-01	  -6.2581572576305400e-01	   2.1670935477532396e-01	   9.7623616791884060e-01	   4.4191694538226456e-01	  -8.9705597003977888e-01	  -9.0607411110572555e-01	   4.2311902011605357e-01	   8.1519606108403175e-01	   5.7918510166705728e-01	   7.4208205658003834e-01	  -6.7030904909745992e-01	
   7.1169211007972258e-02	   9.9746425670522287e-01	  -9.8986988680900545e-01	   1.4197748831672841e-01	  -2.1206572869746768e-01	  -9.7725540505643249e-01	   1.0522804839312817e-01	   9.9444811721445447e-01	  -9.7785411566274694e-01	   2.0928766920539563e-01	  -3.1102340880188678e-01	  -9.5040225124799360e-01	   9.1239734303714581e-01	  -4.0930561737991933e-01	  -9.8443745488917656e-01	   1.7573530496550904e-01	   9.9941544924927184e-01	   3.4187129184476577e-02	
   3.8696778881583982e-01	   9.2209323304044455e-01	  -7.0051186083795924e-01	   7.1364075894341938e-01	  -9.2911884047130855e-01	  -3.6978126004605905e-01	   9.7223933407909191e-01	  -2.3398862636770176e-01	   8.9049864546111213e-01	  -4.5498589256363164e-01	   7.5931628604379697e-01	  -6.5072173603519246e-01	   5.8597567513615090e-01	  -8.1032864206365807e-01	   5.9198463429045745e-01	   8.0594924949651348e-01	   1.6046597632628401e-01	   9.8704137220364396e-01	
   2.1144244406573559e-01	   9.7739045056083307e-01	  -9.1058418569501653e-01	   4.1332365134618609e-01	  -5.9651473556765977e-01	  -8.0260212449920965e-01	  -4.2691420485873233e-01	  -9.0429213293594246e-01	  -6.3548852337967265e-01	   7.7211031378470996e-01	   9.6951236016969811e-01	   2.4504241159069101e-01	  -1.9230867330544646e-01	  -9.8133448638652210e-01	   7.9357871236716737e-01	  -6.0846760577508863e-01	  -9.7411427813058815e-01	  -2.2605612830030342e-01	
   9.7899317230940364e-01	  -2.0389303218003879e-01	   9.1685526285685937e-01	  -3.9921977277143900e-01	   8.1619691235621405e-01	  -5.7777383140826188e-01	  -7.8993691015810363e-01	  -6.1318812608356021e-01	   2.4800064406026368e-01	   9.6875986732817043e-01	   3.9812718518573531e-01	  -9.1733022648121831e-01	  -8.7699136109138875e-01	   4.8050614207424375e-01	  -8.9836762792394342e-01	  -4.3924435693393621e-01	  -6.4831805527599717e-01	   7.6136962062006985e-01	
   1.6050616139225082e-01	  -9.8703483836951000e-01	  -9.4847554431024950e-01	  -3.1685034613422153e-01	  -4.6497849897557930e-01	   8.8532197278188973e-01	  -9.8087629542329635e-01	   1.9463219948577409e-01	   9.2423661384665967e-01	  -3.8182022160338824e-01	  -8.3224727634566986e-01	   5.5440460948229331e-01	   7.0842663674947903e-01	  -7.0578445742579354e-01	   3.4672072581898999e-02	   9.9939874293640951e-01	  -3.4954545053998798e-01	   9.3691940849082467e-01	
  -2.4698320660106188e-01	  -9.6901976019947977e-01	  -8.7799859131411440e-01	   4.7866321526771904e-01	   6.8068502154901289e-01	   7.3257620862188788e-01	   9.7757790810721557e-01	   2.1057405723573938e-01	   9.1131713283855909e-01	   4.1170509274832634e-01	   8.0418908457795257e-01	   5.9437354941625264e-01	   6.6099783321018402e-01	   7.5038780939687566e-01	  -3.7394903999870159e-02	  -9.9930056597344152e-01	  -4.4549574889348637e-01	  -8.9528405420728441e-01	
  -4.4081051166646851e-01	  -8.9760018538564612e-01	  -6.1137218560869244e-01	   7.9134319398352726e-01	   9.7980908358009833e-01	   1.9993538889833384e-01	   2.9824118452909321e-01	  -9.5449054256743859e-01	  -8.2210439170136673e-01	  -5.6933678007425959e-01	  -7.8861195970426434e-01	   6.1489119119678393e-01	   3.5171126170934841e-01	   9.3610853451232789e-01	  -9.8821873710966190e-01	   1.5304812192700987e-01	   7.2528303880509559e-01	  -6.8845080697290650e-01	
   4.1678186049540433e-01	  -9.0900653504911022e-01	  -6.5258576152397862e-01	  -7.5771486976049829e-01	  -9.6075367613695251e-01	   2.7740290876148327e-01	   1.0929192813743958e-01	   9.9400969534708294e-01	  -9.7611054888800153e-01	   2.1727447238358322e-01	  -3.2265393606396747e-01	  -9.4651700330338973e-01	   9.0558360730087106e-01	  -4.2416780899538065e-01	   9.4911220211892589e-01	   3.1493813327217657e-01	  -8.5801041582642146e-01	  -5.1363228708227759e-01	
   9.3093626920601058e-01	  -3.6518168447608940e-01	   7.3328467464641178e-01	  -6.7992174985707443e-01	   4.3434632935653794e-01	  -9.0074594985184464e-01	   8.8317973513386072e-01	  -4.6903470601745834e-01	   5.6001288910223290e-01	  -8.2848389485817420e-01	   1.0600433500385563e-01	  -9.9436566762956491e-01	  -3.7277112807874041e-01	  -9.2792331906839332e-01	   6.5090116364266548e-01	  -7.5916248271936093e-01	   9.9346693168507183e-01	   1.1412035597670087e-01	
  -3.2493513699751349e-02	  -9.9947194636340042e-01	  -9.9788834313488817e-01	   6.4952710763352600e-02	   9.7343310796702678e-02	   9.9525086276935049e-01	   2.9458873347575754e-01	  -9.5562413014173575e-01	  -8.2643495621829821e-01	  -5.6303220435465284e-01	  -7.8150558758064015e-01	   6.2389824216793421e-01	   3.6598947371908086e-01	   9.3061899031065887e-01	  -9.6469173239157935e-01	  -2.6338158905917008e-01	   9.4554728629760521e-01	  -3.2548476058831788e-01	
   4.3729745838629624e-02	  -9.9904339711990930e-01	  -9.9617541865777770e-01	  -8.7375827675629528e-02	  -1.3085474157581892e-01	   9.9140155164651911e-01	  -9.9421120856234291e-01	  -1.0744334678799521e-01	   9.7691185446198925e-01	   2.1364275932415128e-01	  -9.4830222240472473e-01	  -3.1736870510852205e-01	   9.0871354277672556e-01	   4.1742028840746614e-01	  -1.5081716963335928e-01	   9.8856167300972297e-01	   6.3863962712663175e-02	   9.9795861350390458e-01	
   2.4075667002812937e-01	  -9.7058550671075161e-01	  -8.8407245167393289e-01	  -4.6734986914649029e-01	  -6.6644934908537012e-01	   7.4555031024316964e-01	  -4.8837135119932373e-01	   8.7263590536245228e-01	  -5.2298684665549355e-01	  -8.5234075241381202e-01	   9.9919493712055762e-01	  -4.0118295485289474e-02	  -4.5296951645068645e-01	   8.9152600476174071e-01	   7.2938910212832364e-01	   6.8409907008885618e-01	  -9.6454642263209855e-01	   2.6391324064476418e-01	
  -3.2493513699751349e-02	  -9.9947194636340042e-01	  -9.9788834313488817e-01	   6.4952710763352600e-02	   9.7343310796702678e-02	   9.9525086276935049e-01	   9.5647794827266919e-01	  -2.9180461694103682e-01	   8.2970013106378948e-01	  -5.5820936261651011e-01	   6.3070180981024704e-01	  -7.7602527478303118e-01	   3.7680461497453899e-01	  -9.2629276264790572e-01	  -3.2272985776759261e-01	  -9.4649111929553220e-01	   2.6057119913617655e-01	  -9.6545463393198083e-01	
  -1.1409895227476517e-02	  -9.9993490502677118e-01	  -9.9973962858179599e-01	   2.2818305001304284e-02	   3.4223744061225678e-02	   9.9941419608810422e-01	  -2.9670868845486698e-01	  -9.5496803831091259e-01	  -8.2392790839078534e-01	   5.6669462832709616e-01	   7.8564182661484994e-01	   6.1868159846021131e-01	   3.5771439645042874e-01	  -9.3383103962767566e-01	  -9.5152045964367271e-01	   3.0758545947345073e-01	   9.5829128974037647e-01	   2.8579328894801898e-01	
   1.8217165028577562e-01	  -9.8326674398769176e-01	  -9.3362697966431418e-01	  -3.5824665084671814e-01	  -5.2233238555932116e-01	   8.5274197679949393e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
  -9.3715923435441739e-01	  -3.4890194820929588e-01	   7.5653486107151569e-01	   6.5395336529717663e-01	  -4.8082802797399693e-01	  -8.7681492204149747e-01	   1.0223569652716855e-01	   9.9476020344382732e-01	  -9.7909572471120943e-01	   2.0340000455317514e-01	  -3.0243276329241509e-01	  -9.5317072116558110e-01	   9.1725687629553665e-01	  -3.9829614972850863e-01	   2.5126264590153480e-01	  -9.6791894432052517e-01	  -4.4288490006371889e-01	   8.9657847693079817e-01	
   1.2388341643863511e-01	   9.9229677976474950e-01	  -9.6930579826298346e-01	   2.4585823039662610e-01	  -3.6404524416382833e-01	  -9.3138126468256743e-01	   8.7147256089271685e-01	   4.9044426351124754e-01	   5.1892884877781997e-01	   8.5481743659457865e-01	   3.2991944638315555e-02	   9.9945561761840251e-01	  -4.6142569981225284e-01	   8.8717885657446360e-01	  -3.7870526516038888e-01	   9.2551732676368603e-01	   5.9462726151222134e-01	   8.0400150489067890e-01	
   8.5844879360181481e-01	   5.1289927740599206e-01	   4.7386866247282233e-01	   8.8059553185683292e-01	  -4.4864830350814990e-02	   9.9899306654130116e-01	   5.0658654213890897e-01	  -8.6218911807314258e-01	  -4.8674015064748682e-01	  -8.7354680798893758e-01	  -9.9973856181227294e-01	  -2.2864995638052093e-02	  -5.2616805149532364e-01	   8.5038060983633346e-01	   8.7709478160108578e-01	  -4.8031733685985512e-01	  -7.3375696929633659e-03	   9.9997307967314841e-01	
   8.6541734169790618e-01	  -5.0105171857656527e-01	   4.9789435062294091e-01	  -8.6723769268739703e-01	  -3.6445309728855898e-03	  -9.9999335867494021e-01	  -6.0792255326207167e-01	  -7.9399632822534105e-01	  -2.6086033847064721e-01	   9.6537655027091862e-01	   9.2508831927783985e-01	  -3.7975202637471400e-01	  -8.6390376762595877e-01	  -5.0365690731059520e-01	  -9.2393994480305530e-01	  -3.8253755161725911e-01	  -1.2827349520147610e-01	   9.9173883176408739e-01	
  -5.5259835942680036e-01	  -8.3344769071538538e-01	  -3.8927010631761744e-01	   9.2112365311475464e-01	   9.8281840367682349e-01	  -1.8457514836548378e-01	  -1.4966300519825021e-01	   9.8873706559177221e-01	  -9.5520196975005711e-01	  -2.9595472117472815e-01	   4.3557979992641388e-01	  -9.0015011964453195e-01	   8.2482160602877785e-01	   5.6539306524585853e-01	   9.0676415518160669e-01	  -4.2163819428247612e-01	  -7.4135709290273133e-01	   6.7111076641848844e-01	
  -8.2711743756899159e-01	   5.6202913133511612e-01	   3.6824651106138956e-01	  -9.2972818989805506e-01	   2.1795121632335590e-01	   9.7595966479315610e-01	   7.8499562245269017e-01	  -6.1950130970815021e-01	   2.3243625453977318e-01	  -9.7261163244921234e-01	  -4.2007273782664784e-01	  -9.0749043793024309e-01	  -8.9194677515104359e-01	  -4.5214040993661886e-01	  -3.0110578478970634e-01	   9.5359074364539376e-01	  -9.9746135070218311e-01	  -7.1209928067485190e-02	
   4.4497936181664904e-01	   8.9554082405954438e-01	  -6.0398673511449541e-01	   7.9699436874154406e-01	  -9.8250262569058833e-01	  -1.8624873291139388e-01	  -6.2632869694309523e-01	  -7.7955908267787144e-01	  -2.1542472677112884e-01	   9.7652044888757172e-01	   8.9618207375886250e-01	  -4.4368647790220606e-01	  -9.0718437419116893e-01	  -4.2073330177605039e-01	   4.1942363945125138e-01	  -9.0779062050093173e-01	  -9.7683032715763540e-01	  -2.1401521428418827e-01	
   9.9641365173916019e-01	   8.4615806016556341e-02	   9.8568033074433703e-01	   1.6862468853561863e-01	   9.6787702386969598e-01	   2.5142407733775218e-01	  -9.8725402028949016e-01	  -1.5915244083028990e-01	   9.4934100115552211e-01	   3.1424777409717780e-01	  -8.8722741974338737e-01	  -4.6133231585863477e-01	   8.0249667294993821e-01	   5.9665659294461837e-01	  -9.7024657149046067e-01	  -2.4211895942079056e-01	  -9.9718019561117521e-01	   7.5044370081029030e-02	
  -4.9999999999989658e-01	  -8.6602540378449833e-01	  -5.0000000000020683e-01	   8.6602540378431925e-01	   1.0000000000000000e+00	   3.5833422283919165e-13	   9.4654813022175510e-01	   3.2256260969569817e-01	   7.9190672565260134e-01	   6.1064207017382577e-01	   5.5260753073124935e-01	   8.3344160981985493e-01	   2.5423252426764903e-01	   9.6714312467416075e-01	  -1.9392665080328111e-01	  -9.8101603152457317e-01	  -7.5262147941827817e-01	  -6.5845342182894173e-01	
  -2.8348121892684081e-01	   9.5897778833284375e-01	  -8.3927679703150504e-01	  -5.4370438472072102e-01	   7.5931963780585265e-01	  -6.5071782489984764e-01	   6.4341228759619518e-01	  -7.6551984178741639e-01	  -1.7204125634046216e-01	  -9.8508974520943793e-01	  -8.6479920420207501e-01	  -5.0211785111809926e-01	  -9.4080361223359077e-01	   3.3895215474787499e-01	   5.5172122524192879e-01	   8.3402859040775390e-01	  -9.1651182436248146e-01	   4.0000759468259589e-01	
   5.6991338498529753e-01	   8.2170477278314513e-01	  -3.5039746722920012e-01	   9.3660109703083394e-01	  -9.6930579826303409e-01	   2.4585823039642635e-01	  -8.3130754577619759e-01	  -5.5581270616598455e-01	   3.8214447132888973e-01	   9.2410259334814304e-01	   1.9594838059147482e-01	  -9.8061421167734386e-01	  -7.0793120606552673e-01	   7.0628139397736422e-01	  -1.7059343947027922e-02	  -9.9985447880383926e-01	  -9.3048725080723826e-01	  -3.6632427722604971e-01	
   9.8740428641437328e-01	  -1.5821749325065906e-01	   9.4993444965895535e-01	  -3.1244926204287587e-01	   8.8853440839748943e-01	  -4.5880998800562683e-01	  -8.4594796888914170e-01	   5.3326544415734989e-01	   4.3125593213532859e-01	  -9.0222963872735240e-01	   1.1630780916659218e-01	   9.9321321654862582e-01	  -6.2803664199617770e-01	  -7.7818376769897024e-01	  -7.5092072875289617e-01	   6.6039235241575844e-01	  -9.1966457237644661e-01	  -3.9270481829950538e-01	
  -8.6435307872162026e-01	  -5.0288542960047711e-01	   4.9421248939108708e-01	   8.6934113863883411e-01	   1.0004905225894959e-02	  -9.9994994968319328e-01	   7.0006356097360645e-01	   7.1408053509177360e-01	  -1.9822021193907330e-02	   9.9980352443657061e-01	  -7.2781691045900854e-01	   6.8577149609028187e-01	  -9.9921417495157661e-01	  -3.9636253302249895e-02	  -2.4600139756939274e-01	  -9.6926947356960824e-01	  -9.6420279088732264e-01	   2.6516594435390461e-01	
   5.2775347130367412e-02	   9.9860641032153863e-01	  -9.9442952547053842e-01	   1.0540359990265863e-01	  -1.5773807393715561e-01	  -9.8748098717423238e-01	   6.8367472232370152e-01	  -7.2978686892517441e-01	  -6.5177748111219347e-02	  -9.9787366993580429e-01	  -7.7279548000694553e-01	  -6.3465513948981345e-01	  -9.9150372230230088e-01	   1.3007831741178777e-01	   7.6485101627205465e-01	   6.4420720494853612e-01	  -6.9268867468227258e-01	   7.2123671562595637e-01	
   9.9641365173917706e-01	  -8.4615806016358666e-02	   9.8568033074440398e-01	  -1.6862468853522752e-01	   9.6787702386984587e-01	  -2.5142407733717526e-01	  -4.6157354728343064e-01	  -8.8710194478886728e-01	  -5.7389972089638119e-01	   8.1892558291645512e-01	   9.9136740720165761e-01	   1.3111317225306857e-01	  -3.4127822071011149e-01	  -9.3996232694131976e-01	  -5.3498102987187890e-01	  -8.4486407053278334e-01	  -3.8485533771789954e-01	   9.2297690601121840e-01	
  -3.2493513699751349e-02	  -9.9947194636340042e-01	  -9.9788834313488817e-01	   6.4952710763352600e-02	   9.7343310796702678e-02	   9.9525086276935049e-01	  -9.8853532436044356e-01	   1.5098977611610878e-01	   9.5440417501681474e-01	  -2.9851745461609669e-01	  -8.9838915708197331e-01	   4.3920032153624544e-01	   8.2177465857905330e-01	  -5.6981261000199035e-01	   1.8303103152053551e-01	   9.8310713632875679e-01	  -1.1878905931094709e-01	   9.9291951304625914e-01	
  -9.5781732418796017e-01	   2.8737775398491811e-01	   8.3482805302916785e-01	  -5.5051078270596032e-01	  -6.4140821963092343e-01	   7.6719977567116704e-01	   9.7094407798287574e-01	  -2.3930649266157278e-01	   8.8546480514003323e-01	  -4.6470644374521319e-01	   7.4852953964307689e-01	  -6.6310144644822144e-01	   5.6809584228335408e-01	  -8.2296240131634602e-01	  -8.6121569633461326e-01	   5.0823963283758899e-01	  -9.9875842108479518e-01	   4.9815823913762630e-02	
   2.7366299007223038e-01	   9.6182564317277708e-01	  -8.5021713572945268e-01	   5.2643216287761663e-01	  -7.3900891722096906e-01	  -6.7369564364621715e-01	  -9.4432489715411894e-01	  -3.2901442007131343e-01	   7.8349902277027461e-01	   6.2139301679213033e-01	  -5.3543037104166635e-01	  -8.4457937327771837e-01	   2.2774143736395058e-01	   9.7372164282581386e-01	   5.8027731243361240e-02	  -9.9831497154292359e-01	  -5.7488128115305692e-01	  -8.1823683159573057e-01	
   9.7943560792119777e-01	   2.0175700715472999e-01	   9.1858822012793251e-01	   3.9521599390990880e-01	   8.1996041569930744e-01	   5.7242022735593390e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.3460281418446264e-01	  -9.4235925036041213e-01	  -7.7608191347967592e-01	  -6.3063211428670907e-01	  -8.5396119876038667e-01	   5.2033669004955185e-01	   6.4435856313538609e-01	   7.6472350697104940e-01	  -1.6960408422820120e-01	   9.8551228029543758e-01	  -8.6293025116573963e-01	   5.0532304679584283e-01	  -9.4246890922622650e-01	  -3.3429381559030807e-01	   9.3624845933118062e-01	  -3.5133861501404967e-01	  -5.0504008219326690e-01	  -8.6309589002509923e-01	
  -9.9980316116239498e-01	  -1.9840335926641792e-02	   9.9921272214063606e-01	   3.9672861155960595e-02	  -9.9822891537738445e-01	  -5.9489768065531037e-02	   8.1713458374590486e-01	  -5.7644693775438416e-01	   3.3541785590718642e-01	  -9.4206945706706036e-01	  -2.6897152361058124e-01	  -9.6314812956606133e-01	  -7.7498972387725185e-01	  -6.3197383481016123e-01	  -8.2841064081320415e-01	   5.6012124597042057e-01	  -8.0553683903534257e-01	  -5.9254569524801093e-01	
  -5.7088810862664714e-02	   9.9836910392614153e-01	  -9.9348173534857376e-01	  -1.1399140989033510e-01	   1.7052219263231824e-01	  -9.8535383584774594e-01	  -3.3343393428273604e-01	  -9.4277346773694060e-01	  -7.7764362293747213e-01	   6.2870533296981235e-01	   8.5201947961457969e-01	   5.2351008238361640e-01	   2.0945920859063472e-01	  -9.7781738578150934e-01	   9.6027124899933169e-01	  -2.7906832200245063e-01	  -9.2220055538040924e-01	  -3.8671195437439565e-01	
