   2.7366299007221651e-01	   9.6182564317278108e-01	  -8.5021713572946789e-01	   5.2643216287759209e-01	  -7.3900891722094009e-01	  -6.7369564364624901e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   1.4756217815742539e-01	   1.0699116960576793e-02	
  -5.5089698145205390e-01	   8.3457325372133473e-01	  -3.9302503165403074e-01	  -9.1952777255140483e-01	   9.8392958859866075e-01	   1.7855689479846512e-01	  -4.7015060512681012e-01	  -8.8258620457091574e-01	  -5.5791681699778861e-01	   8.2989687631118125e-01	   9.9476046337067825e-01	   1.0223316738981300e-01	  -3.7745765062211223e-01	  -9.2602684733588336e-01	   9.9558738963052895e-01	   9.3838955709605598e-02	  -4.7757829124609646e-01	  -8.7858919622907872e-01	   2.2734765577083826e-01	   8.0713238705880652e-03	
  -8.5021713572946789e-01	   5.2643216287759209e-01	   4.4573835577604082e-01	  -8.9516329135531003e-01	   9.2268359464132477e-02	   9.9573417629495753e-01	  -9.9926795013854275e-01	  -3.8256552718650118e-02	   9.9707287234817032e-01	   7.6457094029065184e-02	  -9.9341798044166740e-01	  -1.1454569452929703e-01	   9.8830862554526133e-01	   1.5246658870990834e-01	   8.6973421418496810e-01	  -4.9352041161035676e-01	   8.2945525460112890e-01	  -5.5857316496102494e-01	   2.6384858551030210e-01	   3.0053790333019137e-02	
  -9.6396286069584947e-01	  -2.6603684556668911e-01	   8.5844879360185122e-01	   5.1289927740593111e-01	  -6.9106264898683289e-01	  -7.2279486382742197e-01	   3.7814228634691971e-01	  -9.2574748785850036e-01	  -7.1401682255264842e-01	  -7.0012854327746121e-01	  -9.1814219388736229e-01	   3.9625107167514534e-01	   1.9640045776360315e-02	   9.9980711569877445e-01	  -6.1079806155820759e-01	   7.9178641564296615e-01	  -1.1823217863588352e-01	  -9.9298597771318631e-01	   2.6892988349048841e-01	   6.9027147459519322e-02	
  -6.5486073394528521e-01	  -7.5574957435425816e-01	  -1.4231483827328475e-01	   9.8982144188093280e-01	   8.4125353283118109e-01	  -5.4064081745559767e-01	  -9.9503092144409178e-01	  -9.9566386748347946e-02	   9.8017306925975678e-01	   1.9814326710213492e-01	  -9.5557410311634716e-01	  -2.9475096853681187e-01	   9.2147849140418403e-01	   3.8842938853731079e-01	   5.7635942511007598e-01	   8.1719631245300095e-01	   7.2685393392018682e-01	   6.8679207824839439e-01	   2.5713745262839749e-01	   1.1484135703817810e-01	
   4.4573835577651066e-01	  -8.9516329135507611e-01	  -6.0263463637930559e-01	  -7.9801722728020241e-01	  -9.8297309968388480e-01	   1.8374951781666121e-01	   8.0731857391013129e-01	  -5.9011585321842674e-01	   3.0352655956057639e-01	  -9.5282297812412142e-01	  -3.1723331549354522e-01	  -9.4834752255751309e-01	  -8.1574325528263980e-01	  -5.7841416084055375e-01	  -1.6839719572527651e-01	  -9.8571922192471362e-01	   8.8810290317035523e-01	  -4.5964468166224515e-01	   2.3878525818139518e-01	   1.6647422912049314e-01	
   9.2836793301600540e-01	  -3.7166245566049549e-01	   7.2373403810482051e-01	  -6.9007901148237383e-01	   4.1541501300139194e-01	  -9.0963199535474415e-01	  -8.3141504766101748e-01	  -5.5565188609670713e-01	   3.8250196295434413e-01	   9.2395467872405601e-01	   1.9537927214077955e-01	  -9.8072776039925535e-01	  -7.0738449667214709e-01	   7.0682895658560363e-01	  -9.7837401375455058e-01	  -2.0684363468526271e-01	  -5.6534412479637441e-01	   8.2485515125882647e-01	   2.2132193681293749e-01	   2.3540707886880785e-01	
   2.7366299007171141e-01	   9.6182564317292474e-01	  -8.5021713573002078e-01	   5.2643216287669914e-01	  -7.3900891721987860e-01	  -6.7369564364741341e-01	   9.8823805780985174e-01	   1.5292331769946693e-01	   9.5322891780757579e-01	   3.0224928495432024e-01	   8.9579613095483934e-01	   4.4446517497588084e-01	   8.1729073948920428e-01	   5.7622551761024066e-01	   1.2335861340047753e-01	   9.9236215793424509e-01	   4.1752975020533212e-01	   9.0866325318760033e-01	   2.0517930997130393e-01	   3.1483500745365167e-01	
  -6.5486073394543376e-01	   7.5574957435412948e-01	  -1.4231483827289579e-01	  -9.8982144188098875e-01	   8.4125353283086213e-01	   5.4064081745609394e-01	   1.6701966718811817e-01	  -9.8595356420694080e-01	  -9.4420886154474049e-01	  -3.2934727231356437e-01	  -4.8242256681066797e-01	   8.7593862058468830e-01	   7.8306074843922979e-01	   6.2194522608811242e-01	   6.3575936464419924e-01	   7.7188731707886227e-01	  -8.5450860832046560e-01	  -5.1943723230648486e-01	   1.8696962083313265e-01	   3.8527834881549095e-01	
  -9.0096886790248254e-01	  -4.3388373911742634e-01	   6.2348980185896219e-01	   7.8183148246784751e-01	  -2.2252093395674258e-01	  -9.7492791218172592e-01	  -1.4026019186820995e-01	   9.9011467950793097e-01	  -9.6065415715418589e-01	  -2.7774734983862726e-01	   4.0974326467108885e-01	  -9.1220088634942575e-01	   8.4571281931523845e-01	   5.3363829252207051e-01	   5.5596472557923948e-01	  -8.3120588539278339e-01	  -3.0322459302066723e-01	   9.5291911838699650e-01	   1.6422034765911728e-01	   4.3176094588283387e-01	
  -1.4231483827328523e-01	  -9.8982144188093268e-01	  -9.5949297361449737e-01	   2.8173255684142989e-01	   4.1541501300188749e-01	   9.0963199535451789e-01	   8.8682997101841077e-01	  -4.6209588020613729e-01	   5.7293479499303035e-01	  -8.1960095210187145e-01	   1.2936152425980663e-01	  -9.9159749699219157e-01	  -3.4349144137258847e-01	  -9.3915580693715650e-01	  -5.8360147433426490e-01	  -8.1204022015838129e-01	   3.3118334653149023e-01	  -9.4356642107495692e-01	   1.3705866169594133e-01	   4.5220523263670936e-01	
   7.3900891722040907e-01	  -6.7369564364683154e-01	   9.2268359462562843e-02	  -9.9573417629510297e-01	  -6.0263463638014492e-01	  -7.9801722727956848e-01	  -7.5730741495631226e-01	   6.5305855729190776e-01	   1.4702904149562410e-01	  -9.8913217567566669e-01	   5.3461504827920137e-01	   8.4509570473019635e-01	  -9.5676492191375606e-01	  -2.9086231140414909e-01	  -1.1969422763600833e-01	   9.9281080366332608e-01	  -9.9961963782369423e-01	   2.7578609051695641e-02	   1.0613930313045328e-01	   4.4779180650319478e-01	
   9.8297309968393298e-01	   1.8374951781640331e-01	   9.3247222940447860e-01	   3.6124166618683606e-01	   8.5021713572988245e-01	   5.2643216287692240e-01	   4.6966106984958633e-01	  -8.8284680407630289e-01	  -5.5883695893548402e-01	  -8.2927754903152917e-01	  -9.9458899785984378e-01	   1.0388804231552147e-01	  -3.7540250665548031e-01	   9.2686188722850293e-01	   6.2388687218569316e-01	  -7.8151466442693995e-01	   2.9944152307614691e-01	   9.5411465467093493e-01	   8.7087372517051731e-02	   4.1723330802310993e-01	
  -6.0263463637930603e-01	  -7.9801722728020197e-01	  -2.7366299007196304e-01	   9.6182564317285313e-01	   9.3247222940428798e-01	  -3.6124166618732800e-01	  -9.8847712685844102e-01	  -1.5137030645962715e-01	   9.5417406064463717e-01	   2.9925217124178793e-01	  -8.9788134111928453e-01	  -4.4023754641083829e-01	   8.2089627601415127e-01	   5.7107731878100221e-01	   4.7489444166013173e-01	   8.8004276559739514e-01	   7.1648666616706391e-01	   6.9760078641355205e-01	   1.1817998496239174e-01	   3.6455225627986160e-01	
   9.0096886790232034e-01	   4.3388373911776335e-01	   6.2348980185837732e-01	   7.8183148246831391e-01	   2.2252093395564815e-01	   9.7492791218197572e-01	   4.2461142241404587e-01	  -9.0537568995170215e-01	  -6.3941027991104138e-01	  -7.6886571905898082e-01	  -9.6761323933242693e-01	   2.5243735672163808e-01	  -1.8230898788816732e-01	   9.8324128927501420e-01	   7.7538946221334593e-01	  -6.3148331877294928e-01	  -1.0266117111792096e-02	   9.9994730203118554e-01	   2.0198897320526446e-01	   3.0563209248579087e-01	
  -8.3146961230252581e-01	   5.5557023301963127e-01	   3.8268343236502517e-01	  -9.2387953251131349e-01	   1.9509032201623069e-01	   9.8078528040321011e-01	  -9.9998304597391896e-01	  -5.8230374138505177e-03	   9.9993218447055376e-01	   1.1645877379844665e-02	  -9.9984741721451909e-01	  -1.7468322456821141e-02	   9.9972874708010728e-01	   2.3290175217008571e-02	   8.3469062179792797e-01	  -5.5071913520649385e-01	   8.2822040929213825e-01	  -5.6040249252832819e-01	   3.0312630404465302e-01	   2.6333323588717639e-01	
  -1.9509032201623144e-01	  -9.8078528040320989e-01	  -9.2387953251120625e-01	   3.8268343236528418e-01	   5.5557023301986541e-01	   8.3146961230236938e-01	  -1.0420979030016804e-01	  -9.9455533762862836e-01	  -9.7828063921119002e-01	   2.0728480635238439e-01	   3.0810263083399297e-01	   9.5135312522384252e-01	   9.1406601811090904e-01	  -4.0556542571435666e-01	  -9.5511491414569993e-01	   2.9623554948124009e-01	   9.9577555723950717e-01	  -9.1820692680620888e-02	   3.8258346652852693e-01	   2.4434007060194673e-01	
   9.3623487063967059e-01	   3.5137482408152010e-01	   7.5307146600336161e-01	   6.5793872593999803e-01	   4.7386866247249815e-01	   8.8059553185700734e-01	   9.9999506200720589e-01	   3.1426042074246771e-03	   9.9998024807759101e-01	   6.2851773785354914e-03	   9.9995555835745742e-01	   9.4276884773250962e-03	   9.9992099309064064e-01	   1.2570106468399168e-02	   9.3512601551808405e-01	   3.5431530463878069e-01	   9.3733447951916748e-01	   3.4843087335156081e-01	   3.8590828406278638e-01	   2.1149817525287973e-01	
   3.8268343236502539e-01	   9.2387953251131338e-01	  -7.0710678118664605e-01	   7.0710678118644898e-01	  -9.2387953251120680e-01	  -3.8268343236528291e-01	   5.7890414923402667e-01	  -8.1539560091996310e-01	  -3.2973997199925553e-01	  -9.4407179327947843e-01	  -9.6067982515138828e-01	  -2.7765855568863362e-01	  -7.8254310173186037e-01	   6.2259641336252425e-01	   9.7486433342894918e-01	   2.2279930746779825e-01	  -5.3179027975048476e-01	   8.4687608205858611e-01	   2.7941273669301864e-01	   1.3897793712365614e-01	
  -9.3247222940438368e-01	   3.6124166618708087e-01	   7.3900891722076323e-01	  -6.7369564364644297e-01	  -4.4573835577674592e-01	   8.9516329135495898e-01	   9.8284297719110025e-01	   1.8444425224477573e-01	   9.3196063562773113e-01	   3.6255947600408328e-01	   8.4909895429943849e-01	   5.2823381736462127e-01	   7.3710125271928917e-01	   6.7578231941924516e-01	  -9.8310273109536006e-01	   1.8305469158927362e-01	  -8.4984483309629411e-01	   5.2703297777229463e-01	   9.5256495356156212e-02	   4.9428637526679031e-02	
  -7.0710678118664660e-01	  -7.0710678118644854e-01	   2.8008236390532630e-13	   1.0000000000000000e+00	   7.0710678118625014e-01	  -7.0710678118684489e-01	   9.9083365253941857e-01	  -1.3508764930738371e-01	   9.6350265400921065e-01	  -2.6769877795239810e-01	   9.1850805526732116e-01	  -3.9540226657044308e-01	   8.5667472856558535e-01	  -5.1585696606431586e-01	  -7.9614658761834400e-01	  -6.0510380185854595e-01	  -6.0510380185876855e-01	  -7.9614658761817481e-01	  -1.1021388525110098e-01	  -1.3871268173167306e-02	
   1.7364817766676727e-01	  -9.8480775301223678e-01	  -9.3969262078602167e-01	  -3.4202014332535752e-01	  -4.9999999999956979e-01	   8.6602540378468706e-01	   5.1407425280784358e-01	   8.5774568643628712e-01	  -4.7145532520011463e-01	   8.8188994570777035e-01	  -9.9880034087689928e-01	   4.8968143360656510e-02	  -5.5545975268090830e-01	  -8.3154342228873668e-01	   9.3398265930074575e-01	  -3.5731833443794497e-01	  -7.5544654492977148e-01	  -6.5521028514032864e-01	  -2.8143045463434285e-01	  -4.3734507148326940e-02	
   9.2836793301600540e-01	  -3.7166245566049549e-01	   7.2373403810482051e-01	  -6.9007901148237383e-01	   4.1541501300139194e-01	  -9.0963199535474415e-01	   6.2393361146526916e-01	  -7.8147734994938056e-01	  -2.2141369696781316e-01	  -9.7517997046444993e-01	  -9.0022850661927822e-01	  -4.3541777165157608e-01	  -9.0195194959009084e-01	   4.3183640493899339e-01	   2.8879416628998017e-01	  -9.5739121027763530e-01	   8.6968574814046640e-01	   4.9360581386502850e-01	  -3.7687016678065571e-01	  -4.9158545674406917e-02	
   6.0263463637909609e-01	   7.9801722728036051e-01	  -2.7366299007246925e-01	   9.6182564317270913e-01	  -9.3247222940457353e-01	   3.6124166618659098e-01	   1.4739473215062496e-01	   9.8907774868017606e-01	  -9.5654958586849104e-01	   2.9156969968571539e-01	  -4.2937547214637967e-01	  -9.0312607310334780e-01	   8.2997422045036351e-01	  -5.5780175097234275e-01	  -7.0047591175266932e-01	   7.1367604489310599e-01	   8.7812625338024153e-01	  -4.7842897395995976e-01	  -3.8642500926669299e-01	  -3.7370403425214138e-02	
  -5.0000000000015599e-01	   8.6602540378434867e-01	  -4.9999999999968814e-01	  -8.6602540378461867e-01	   1.0000000000000000e+00	   5.3976754981784662e-13	   9.9947377786145974e-01	  -3.2437129455939795e-02	   9.9789566526531726e-01	  -6.4840120640618767e-02	   9.9526732308714294e-01	  -9.7174871211402544e-02	   9.9159151751062002e-01	  -1.2940735064510736e-01	  -4.7164551079620071e-01	   8.8178824677231382e-01	  -5.2782826706557162e-01	   8.4935111731636381e-01	  -3.3077429952514498e-01	  -2.2924743441283590e-02	
  -9.8297309968388469e-01	   1.8374951781666160e-01	   9.3247222940428875e-01	  -3.6124166618732612e-01	  -8.5021713572946800e-01	   5.2643216287759187e-01	  -3.5958577903043276e-01	   9.3311203374464990e-01	  -7.4139613503815349e-01	  -6.7106763515348289e-01	   8.9277679260612575e-01	  -4.5049927700709880e-01	   9.9336458099023986e-02	   9.9505390210397193e-01	   1.8200426154628549e-01	  -9.8329774167288275e-01	   5.2492203408529281e-01	   8.5115031465174151e-01	  -2.4468789934033869e-01	  -1.0363812101670256e-02	
  -6.5486073394528521e-01	  -7.5574957435425816e-01	  -1.4231483827328475e-01	   9.8982144188093280e-01	   8.4125353283118109e-01	  -5.4064081745559767e-01	   9.9968165705803513e-01	  -2.5230627057232287e-02	   9.9872683091659775e-01	  -5.0445190130374538e-02	   9.9713612950001396e-01	  -7.5627635463046849e-02	   9.9491056558542068e-01	  -1.0076192974778839e-01	  -6.7372029931185839e-01	  -7.3898643985877033e-01	  -6.3558422799346947e-01	  -7.7203153376396838e-01	  -1.6315134745475024e-01	   6.4827454343330260e-05	
  -9.2268359462964078e-02	  -9.9573417629506589e-01	  -9.8297309968402646e-01	   1.8374951781590315e-01	   2.7366299007110451e-01	   9.6182564317309749e-01	  -7.0790695907443102e-01	   7.0630569677299915e-01	   2.2645254120162695e-03	  -9.9999743595904200e-01	   7.0470081247809657e-01	   7.0950459117098785e-01	  -9.9998974384931671e-01	  -4.5290392113607253e-03	   7.6861013495498831e-01	   6.3971748486693303e-01	  -6.3797530742256148e-01	   7.7005682070811388e-01	  -1.0535667311762237e-01	   2.3234038089878783e-03	
   7.2373403810519454e-01	  -6.9007901148198159e-01	   4.7581915824102330e-02	  -9.9886733918299087e-01	  -6.5486073394487643e-01	  -7.5574957435461232e-01	   9.5823118977187938e-01	  -2.8599473237870748e-01	   8.3641402610326299e-01	  -5.4809814535147816e-01	   6.4472482497775696e-01	  -7.6441474348510619e-01	   3.9917684612453980e-01	  -9.1687395290632256e-01	   4.9614556620299494e-01	  -8.6823935475023795e-01	   8.9086349062089953e-01	  -4.5427110966772521e-01	  -7.3810981061439962e-02	  -8.3873282210783495e-03	
   9.8392958859865820e-01	  -1.7855689479847958e-01	   9.3623487063984934e-01	  -3.5137482408104381e-01	   8.5844879360211179e-01	  -5.1289927740549501e-01	  -9.7725346361083298e-01	   2.1207467519869122e-01	   9.1004866427873921e-01	  -4.1450142176412680e-01	  -8.0144295483078765e-01	   5.9807122498252330e-01	   6.5637714271103498e-01	  -7.5443293043616388e-01	  -9.2368120293834588e-01	   3.8316189181385241e-01	  -9.9941599387609503e-01	  -3.4171204027033004e-02	  -5.9869658927077019e-02	  -3.1149072629540586e-02	
   7.5307146600369723e-01	   6.5793872593961378e-01	   1.3423326581791561e-01	   9.9094976176789951e-01	  -5.5089698145177413e-01	   8.3457325372151947e-01	   9.6332924914997398e-01	  -2.6832211562252445e-01	   8.5600648453570527e-01	  -5.1696508434595789e-01	   6.8590291888060617e-01	  -7.2769305745696422e-01	   4.6549420313435319e-01	  -8.8505092895737558e-01	   9.0199528079571745e-01	   4.3174588987303036e-01	   5.4891625900750662e-01	   8.3587734781916656e-01	  -5.4869082116166257e-02	  -5.6498855695030326e-02	
   2.3575893550960250e-01	   9.7181156832349913e-01	  -8.8883544865475816e-01	   4.5822652172773104e-01	  -6.5486073394569400e-01	  -7.5574957435390389e-01	  -9.7945244400114817e-01	  -2.0167525862181931e-01	   9.1865418011964461e-01	   3.9506264990340911e-01	  -8.2010371981896613e-01	  -5.7221489734110798e-01	   6.8785100530259280e-01	   7.2585190948582101e-01	  -3.4924316206671288e-02	  -9.9938995999434399e-01	  -4.2690501495330679e-01	  -9.0429647141173619e-01	  -4.9778880815304072e-02	  -7.7444759629437088e-02	
  -7.3900891722058626e-01	   6.7369564364663714e-01	   9.2268359463086647e-02	  -9.9573417629505445e-01	   6.0263463637951531e-01	   7.9801722728004398e-01	   9.6789263655522695e-01	  -2.5136396739025918e-01	   8.7363231179565748e-01	  -4.8658666626468011e-01	   7.2327192673224705e-01	  -6.9056333525681990e-01	   5.2646683242684966e-01	  -8.5019566827550908e-01	  -5.4593847952590380e-01	   8.3782526613426045e-01	  -8.8462409912700968e-01	   4.6630483939556810e-01	  -4.1720485463637325e-02	  -9.1877299723257755e-02	
  -9.9547192257309236e-01	   9.5056043304101098e-02	   9.8192869726273768e-01	  -1.8925124436024929e-01	  -9.5949297361456687e-01	   2.8173255684119297e-01	  -9.6664965264023528e-01	   2.5610241906415582e-01	   8.6882310189897505e-01	  -4.9512262885738040e-01	  -7.1304544667267655e-01	   7.0111781533445794e-01	   5.0970716478671352e-01	  -8.6034795644848838e-01	   9.3792850553153950e-01	  -3.4682865872267948e-01	   9.8661667080523441e-01	   1.6305687624015050e-01	  -2.9247463827338283e-02	  -9.9894409306651388e-02	
  -6.0263463637930603e-01	  -7.9801722728020197e-01	  -2.7366299007196304e-01	   9.6182564317285313e-01	   9.3247222940428798e-01	  -3.6124166618732800e-01	   6.0106715101669406e-01	  -7.9919852350256171e-01	  -2.7743655993734934e-01	  -9.6074395923686640e-01	  -9.3458315635552447e-01	  -3.5574474536744094e-01	  -8.4605791042025913e-01	   5.3309099806253035e-01	  -9.9999807376443650e-01	   1.9627703422928160e-03	   2.7555030577945472e-01	  -9.6128665286939718e-01	  -1.1222246668764868e-02	  -1.0744157988410730e-01	
   2.7366299007211181e-01	  -9.6182564317281083e-01	  -8.5021713572958246e-01	  -5.2643216287740702e-01	  -7.3900891722071993e-01	   6.7369564364649048e-01	  -9.8718374020748956e-01	  -1.5958779110555965e-01	   9.4906347386009648e-01	   3.1508494503007584e-01	  -8.8661631943155705e-01	  -4.6250567793016256e-01	   8.0144295483078820e-01	   5.9807122498252263e-01	  -4.2365128391838636e-01	   9.0582536376185829e-01	  -1.1666002427311935e-01	   9.9317190794776067e-01	   3.0419545265833348e-02	  -1.2012724645576012e-01	
  -2.2252093395613706e-01	  -9.7492791218186403e-01	  -9.0096886790257702e-01	   4.3388373911723033e-01	   6.2348980185830616e-01	   7.8183148246837064e-01	  -5.3039036228300684e-01	   8.4775353941891674e-01	  -4.3737212719460150e-01	  -8.9928061379820112e-01	   9.9434628427347493e-01	   1.0618600167410902e-01	  -6.1741124470653863e-01	   7.8664055000357225e-01	   9.4452154700701851e-01	   3.2844945918583657e-01	  -7.0847562945392151e-01	   7.0573527789807255e-01	   1.2407189502949817e-01	  -1.4425916063432997e-01	
   1.0000000000000000e+00	  -2.4492935982947064e-16	   1.0000000000000000e+00	  -4.8985871965894128e-16	   1.0000000000000000e+00	  -7.3478807948841188e-16	  -9.9035306968611014e-01	  -1.3856694181260790e-01	   9.6159840527340268e-01	   2.7446039236226566e-01	  -9.1429079524945500e-01	  -4.0505844235384014e-01	   8.4934298604870240e-01	   5.2784135121253417e-01	  -9.9035306968611014e-01	  -1.3856694181260765e-01	  -9.9035306968611014e-01	   1.3856694181260815e-01	   2.5080993718103861e-01	  -1.7617052469370154e-01	
   7.3900891722040929e-01	   6.7369564364683121e-01	   9.2268359462563551e-02	   9.9573417629510297e-01	  -6.0263463638014403e-01	   7.9801722727956914e-01	   3.5691064171091746e-01	  -9.3413853032272520e-01	  -7.4522958766700220e-01	  -6.6680796460875447e-01	  -8.8887138242330188e-01	   4.5815681322980267e-01	   1.1073427666866018e-01	   9.9385004903691010e-01	   8.9308520531629998e-01	  -4.4988755933582147e-01	  -3.6556491156584692e-01	   9.3078584831950173e-01	   3.6346481632274530e-01	  -1.9020582506737160e-01	
  -3.2706796331740595e-01	   9.4500081871467390e-01	  -7.8605309474280805e-01	  -6.1815898622057908e-01	   8.4125353283115434e-01	  -5.4064081745563930e-01	  -7.2039339379141765e-01	  -6.9356568411483810e-01	   3.7933283636633168e-02	   9.9928027399350916e-01	   6.6573961991812380e-01	  -7.4618413174716602e-01	  -9.9712213198508548e-01	   7.5811964131776571e-02	   8.9103773941559783e-01	  -4.5392923119924899e-01	  -4.1980253922625216e-01	  -9.0761546265981552e-01	   4.2111197594717198e-01	  -1.7018154339124658e-01	
  -1.0000000000000000e+00	   1.2246467991473532e-16	   1.0000000000000000e+00	  -2.4492935982947064e-16	  -1.0000000000000000e+00	   3.6739403974420594e-16	   6.0106715101669395e-01	   7.9919852350256182e-01	  -2.7743655993734972e-01	   9.6074395923686629e-01	  -9.3458315635552403e-01	   3.5574474536744205e-01	  -8.4605791042025869e-01	  -5.3309099806253102e-01	  -6.0106715101669439e-01	  -7.9919852350256149e-01	  -6.0106715101669383e-01	   7.9919852350256193e-01	   3.7506401949854962e-01	  -1.2109391812899117e-01	
