  -9.9858269567616786e-01	   5.3222174853326004e-02	   9.9433480020776399e-01	  -1.0629348566956526e-01	  -9.8726835471601759e-01	   1.5906349605213518e-01	   7.5525270968523628e-01	  -6.5543370718411198e-01	   1.4081331097378352e-01	  -9.9003616673968053e-01	  -5.4255344033983666e-01	  -8.4002128804894427e-01	  -9.6034322290520102e-01	  -2.7882054124481448e-01	  -7.1929867938569692e-01	   6.9470094993025044e-01	  -7.8906589412272987e-01	  -6.1430856638361864e-01	
  -6.7055729583914270e-01	   7.4185774444761066e-01	  -1.0070582599379280e-01	  -9.9491624602823125e-01	   8.0561534854643235e-01	   5.9243895059863361e-01	   9.9166877450927449e-01	   1.2881398085329779e-01	   9.6681391667345251e-01	   2.5548160506490192e-01	   9.2584956934287432e-01	   3.7789227955544968e-01	   8.6945829894692295e-01	   4.9400634246163594e-01	  -7.6053238109220089e-01	   6.4930000562931411e-01	  -5.6940908251391054e-01	   8.2205431496383907e-01	
  -1.9780192099855540e-01	   9.8024201095917185e-01	  -9.2174880009856253e-01	  -3.8778750562242237e-01	   5.6244928767377378e-01	  -8.2683178385646527e-01	  -8.3635213801528252e-01	   5.4819257678051958e-01	   3.9896979752546835e-01	  -9.1696406726898894e-01	   1.6899365168738284e-01	   9.8561713950669683e-01	  -6.8164620132497356e-01	  -7.3168193651287683e-01	  -3.7192933432555508e-01	  -9.2826104640243812e-01	   7.0279345338689858e-01	  -7.1139395687376861e-01	
   2.9318039889964709e-01	   9.5605713934944481e-01	  -8.2809050740208756e-01	   5.6059442697065143e-01	  -7.7874020946995759e-01	  -6.2734654390909550e-01	  -5.7996390730810965e-01	  -8.1464217066139555e-01	  -3.2728373243982073e-01	   9.4492611270948579e-01	   9.5958941183647040e-01	  -2.8140391022751771e-01	  -7.8577071696051970e-01	  -6.1851789009482239e-01	   6.0881041358396693e-01	  -7.9331575070189997e-01	  -9.4887851296794568e-01	  -3.1564151759193559e-01	
   8.6602540378109683e-01	   5.0000000000578815e-01	   4.9999999998842365e-01	   8.6602540379112225e-01	  -2.0050788636995295e-11	   1.0000000000000000e+00	   1.5996855588999068e-01	  -9.8712211054482557e-01	  -9.4882012225294188e-01	  -3.1581699702187099e-01	  -4.6353132540232567e-01	   8.8608053266662123e-01	   8.0051924878417513e-01	   5.9930704344769714e-01	   6.3209788848503479e-01	  -7.7488854641990967e-01	  -3.5502422207121853e-01	   9.3485710231175234e-01	
   9.5440500187898236e-01	  -2.9851481100337346e-01	   8.2177781522324045e-01	  -5.6980805751315733e-01	   6.1421271268550404e-01	  -7.8914050939963443e-01	   3.7165488494208004e-01	  -9.2837096383864204e-01	  -7.2374529299737844e-01	  -6.9006720749803696e-01	  -9.0962183213470549e-01	   4.1543726662867120e-01	   4.7614498271722379e-02	   9.9886578655709901e-01	   7.7576798350166135e-02	  -9.9698637922377742e-01	   6.3184176397279079e-01	   7.7509740374984626e-01	
   5.9463317630070645e-01	  -8.0399713036958842e-01	  -2.9282277128506595e-01	  -9.5616673473664304e-01	  -9.4287744546553431e-01	  -3.3313979472946254e-01	   9.6299931808343542e-01	   2.6950382811907941e-01	   8.5473537325832338e-01	   5.1906400539909769e-01	   6.8321984509567679e-01	   7.3021273836289613e-01	   4.6114511659809088e-01	   8.8732473279951640e-01	   7.8931164771872586e-01	  -6.1399277094730509e-01	   3.5595103885600932e-01	  -9.3450460562660032e-01	
   3.8446994008551982e-01	  -9.2313751151745360e-01	  -7.0436573034127359e-01	  -7.0983724748762245e-01	  -9.2608484037072558e-01	   3.7731534349338064e-01	  -4.2252341071618676e-01	   9.0635201075341609e-01	  -6.4294793479352119e-01	  -7.6590988578601471e-01	   9.6584451935996074e-01	  -2.5912229626631222e-01	  -1.7323590628949218e-01	   9.8488035860811962e-01	   6.7423998936296714e-01	   7.3851231319716393e-01	  -9.9913509016853075e-01	   4.1582106655651326e-02	
   5.0469157894744399e-01	  -8.6329972207775896e-01	  -4.9057282027907179e-01	  -8.7140019968062754e-01	  -9.9986752145813484e-01	  -1.6276963266107957e-02	  -9.4830894814515798e-01	  -3.1734860779247814e-01	   7.9857972226435170e-01	   6.0188904890203054e-01	  -5.6629164471596161e-01	  -8.2420493393627003e-01	   2.7545914562361828e-01	   9.6131277901227663e-01	  -7.5257050527838032e-01	   6.5851168143400718e-01	  -2.0463657546035943e-01	   9.7883802132112574e-01	
   3.0901699434182034e-01	  -9.5105651630591725e-01	  -8.0901699441589481e-01	  -5.8778525223611400e-01	  -8.0901699431352592e-01	   5.8778525237701262e-01	  -2.6924466540959496e-01	  -9.6307180944541992e-01	  -8.5501462029695052e-01	   5.1860389419909059e-01	   7.2966091613392359e-01	   6.8380914549792571e-01	   4.6210000184307704e-01	  -8.8682782336631061e-01	  -9.9913689729103938e-01	  -4.1538662371759461e-02	   8.3273454279615511e-01	   5.5367244940856364e-01	
  -4.9999999999999961e-01	  -8.6602540378443882e-01	  -5.0000000000000078e-01	   8.6602540378443826e-01	   1.0000000000000000e+00	   1.2864981197413093e-15	   3.7165488494208004e-01	  -9.2837096383864204e-01	  -7.2374529299737844e-01	  -6.9006720749803696e-01	  -9.0962183213470549e-01	   4.1543726662867120e-01	   4.7614498271722379e-02	   9.9886578655709901e-01	  -9.8982028129114852e-01	   1.4232291011889664e-01	   6.1816539634906875e-01	  -7.8604805371974473e-01	
  -9.9922257200275133e-01	  -3.9423997770473798e-02	   9.9689149679958733e-01	   7.8786696901687131e-02	  -9.9301039887676124e-01	  -1.1802689406493536e-01	   9.0325806783188256e-01	  -4.2909773117159955e-01	   6.3175027420677132e-01	  -7.7517197513820713e-01	   2.3800899623265800e-01	  -9.7126294982992256e-01	  -2.0178318207933840e-01	  -9.7943021570193378e-01	  -9.1947259771823420e-01	   3.9315409452946348e-01	  -8.8563910172418481e-01	  -4.6437418263419750e-01	
  -6.5103217901769506e-01	   7.5905013133749732e-01	  -1.5231420376694368e-01	  -9.8833212197663689e-01	   8.4935507496517226e-01	   5.2782189858976736e-01	   8.4881411487364533e-01	   5.2869140185108932e-01	   4.4097080321745991e-01	   8.9752144860707828e-01	  -1.0020963083734803e-01	   9.9496634610796886e-01	  -6.1108950141949658e-01	   7.9156150819432292e-01	  -9.5390858079924035e-01	   3.0009735000092741e-01	  -1.5130202477509053e-01	   9.8848758075099652e-01	
   5.6070447217906577e-02	   9.9842681501889963e-01	  -9.9371220989756792e-01	   1.1196447606491956e-01	  -1.6750622324760833e-01	  -9.8587101852794234e-01	  -9.8914563914268872e-01	   1.4693843801062370e-01	   9.5681819086999620e-01	  -2.9068703036129345e-01	  -9.0371944276021809e-01	   4.2812517886380019e-01	   8.3100210075946490e-01	  -5.5626927699932893e-01	  -2.0216911501717205e-01	  -9.7935062614631208e-01	   9.1245438316426439e-02	  -9.9582843401182475e-01	
   7.3179440497842629e-01	   6.8152545722245117e-01	   7.1046102315457924e-02	   9.9747303289150702e-01	  -6.2781212463847258e-01	   7.7836491195128199e-01	  -6.5644934464026927e-01	  -7.5437010672571114e-01	  -1.3814851584272181e-01	   9.9041152435260627e-01	   8.3782435001623023e-01	  -5.4593988544516625e-01	  -9.6182997514090651e-01	  -2.7364776432568055e-01	   3.3736474341686008e-02	  -9.9943076313419166e-01	  -9.9450838946069331e-01	   1.0465688363551559e-01	
   9.3519245252235395e-01	  -3.5413991125715372e-01	   7.4916984650955065e-01	  -6.6237794428925278e-01	   4.6604351970376867e-01	  -8.8476179717601000e-01	   9.0565877109038601e-02	  -9.9589046682025750e-01	  -9.8359564380694109e-01	  -1.8038738726421305e-01	  -2.6872628151304800e-01	   9.6321658292627521e-01	   9.3492078103198162e-01	   3.5485649662159124e-01	  -2.6798803681313232e-01	  -9.6342223979158959e-01	   4.3738108627001132e-01	   8.9927625642694742e-01	
   1.4468999205302549e-01	  -9.8947703672177023e-01	  -9.5812961239939087e-01	  -2.8633484915984830e-01	  -4.2195352406069886e-01	   9.0661746262288445e-01	   8.2099149734770516e-01	  -5.7094041832994546e-01	   3.4805407743445377e-01	  -9.3747445788205408e-01	  -2.4949262096593253e-01	  -9.6837669947368599e-01	  -7.5771671836250254e-01	  -6.5258361511300600e-01	  -4.4614318004696213e-01	  -8.9496159856028679e-01	   6.8372168650064324e-01	  -7.2974286937846544e-01	
  -5.4064081745798098e-01	  -8.4125353282964943e-01	  -4.1541501299673222e-01	   9.0963199535687222e-01	   9.8982144187972310e-01	  -1.4231483828169803e-01	   7.9890355556502723e-01	   6.0145914982279347e-01	   2.7649378218888493e-01	   9.6101570664109615e-01	  -3.5711982420038246e-01	   9.3405858015602428e-01	  -8.4710237682177092e-01	   5.3142973494424117e-01	   7.4059763290378638e-02	  -9.9725380493702453e-01	  -9.3789950599190630e-01	  -3.4690707208146998e-01	
  -8.3303213502609541e-01	  -5.5322460358688419e-01	   3.8788507597226968e-01	   9.2170774534989486e-01	   1.8679066906221689e-01	  -9.8239973837093897e-01	  -7.8410337885762593e-01	   6.2063023714934662e-01	   2.2963621747189139e-01	  -9.7327653194002484e-01	   4.2398631080203625e-01	   9.0566859736466465e-01	  -8.9453441525040445e-01	  -4.4699908269773558e-01	   9.9653122869192479e-01	  -8.3219650574625589e-02	   3.0983539484996225e-01	   9.5079021245391881e-01	
  -9.6396286069883186e-01	  -2.6603684555588253e-01	   8.5844879361335102e-01	   5.1289927738668362e-01	  -6.9106264901114178e-01	  -7.2279486380418034e-01	  -3.3033349183017485e-01	  -9.4386428270979927e-01	  -7.8175956835056759e-01	   6.2357996864262266e-01	   8.4681622779996191e-01	   5.3188558575566147e-01	   2.2229604541533149e-01	  -9.7497921423623435e-01	   6.7326541364268438e-02	   9.9773099422034872e-01	   5.6953189417423022e-01	  -8.2196923392442944e-01	
