  -5.2896401032696705e-01	   8.4864425749474814e-01	  -4.4039415155762462e-01	  -8.9780453957074635e-01	   9.9486932339189349e-01	   1.0116832198744827e-01	  -2.6313273866774273e-01	   9.6475963941347243e-01	  -8.6152232368242676e-01	  -5.0771969214994195e-01	   7.1652219557565200e-01	  -6.9756429327155722e-01	   4.8444142840633636e-01	   8.7482369792068870e-01	  -6.7954997915694026e-01	  -7.3362921549499516e-01	   9.5792547654495419e-01	   2.8701704023650293e-01	
  -8.7074607711977781e-01	  -4.9173292464560270e-01	   5.1639746163896405e-01	   8.5634903025158771e-01	  -2.8556050793700393e-02	  -9.9959219282818912e-01	  -9.7622220520660641e-01	  -2.1677224467525927e-01	   9.0601958787689907e-01	   4.2323575744893527e-01	  -7.9273067486852844e-01	  -6.0957204424291600e-01	   6.4174298723325207e-01	   7.6691977307730308e-01	   7.4344760572471413e-01	   6.6879418174965455e-01	   9.5663570543702869e-01	   2.9128701839079363e-01	
   8.3548781141293116e-01	  -5.4950897807081411e-01	   3.9607976603913914e-01	  -9.1821610688028166e-01	  -1.7364817766695706e-01	  -9.8480775301220336e-01	   7.9067499036399558e-01	  -6.1223611426711466e-01	   2.5033388077420893e-01	  -9.6815956749728205e-01	  -3.9480951282613869e-01	  -9.1876299913633175e-01	  -8.7466589627304825e-01	  -4.8472628348054858e-01	   3.2417007574918671e-01	  -9.4599881711805889e-01	   9.9702855872712337e-01	   7.7032805235918919e-02	
   9.4765317118281045e-01	   3.1930153013595608e-01	   7.9609306570567417e-01	   6.0517421519372505e-01	   5.6118706536244489e-01	   8.2768899815684815e-01	  -1.2429070654574050e-01	   9.9224584668637472e-01	  -9.6910364053272124e-01	  -2.4665387470345201e-01	   3.6519185894146300e-01	  -9.3093227796810152e-01	   8.7832373218754756e-01	   4.7806633585323410e-01	  -4.3461009932462985e-01	   9.0061871042358177e-01	   1.9904113491138367e-01	  -9.7999113598704979e-01	
  -4.6472317204378816e-01	   8.8545602565319959e-01	  -5.6806474673111929e-01	  -8.2298386589368155e-01	   9.9270887409806197e-01	  -1.2053668025525750e-01	   1.2385987012336401e-01	  -9.9229971912372494e-01	  -9.6931746514604678e-01	  -2.4581222866823030e-01	  -3.6397894080595955e-01	   9.3140717768856163e-01	   8.7915269647431527e-01	   4.7654017278917882e-01	   8.2107721381941812e-01	   5.7081714142669326e-01	  -9.3619831728474112e-01	  -3.5147220475198215e-01	
  -4.3388373911754785e-01	  -9.0096886790242403e-01	  -6.2348980185875136e-01	   7.8183148246801559e-01	   9.7492791218181618e-01	   2.2252093395634681e-01	   5.9789036554784092e-01	   8.0157788815876729e-01	  -2.8505422157013843e-01	   9.5851139313262335e-01	  -9.3875271101889146e-01	   3.4459156628490151e-01	  -8.3748818153008486e-01	  -5.4645543807105779e-01	   4.6278181504376570e-01	  -8.8647221708567825e-01	  -9.8161162981627514e-01	  -1.9088899446913116e-01	
   9.7304487057982492e-01	   2.3061587074243570e-01	   8.9363264032341638e-01	   4.4879918020045395e-01	   7.6604444311898690e-01	   6.4278760968652870e-01	  -3.2238580387980181e-01	  -9.4660836329327558e-01	  -7.9213478691354799e-01	   6.1034619631929221e-01	   8.3313182400036068e-01	   5.5307446500252755e-01	   2.5495504127714397e-01	  -9.6695290832975411e-01	  -9.5392940860043726e-02	  -9.9543969522722575e-01	  -5.3199876476594532e-01	   8.4674512947374447e-01	
  -6.4738628478183979e-01	   7.6216205512762614e-01	  -1.6178199655273320e-01	  -9.8682652254153136e-01	   8.5685717616756429e-01	   5.1555385717706315e-01	   3.6165245663006129e-01	   9.3231298425659692e-01	  -7.3841500122688331e-01	   6.7434656220900391e-01	  -8.9575165504244525e-01	  -4.4455480257075181e-01	   9.0513428073796101e-02	  -9.9589523512181222e-01	  -9.4470242038313879e-01	  -3.2792885954462625e-01	   4.7644473982321728e-01	   8.7920441871887045e-01	
  -4.6472317204377622e-01	  -8.8545602565320591e-01	  -5.6806474673114160e-01	   8.2298386589366623e-01	   9.9270887409805708e-01	   1.2053668025529733e-01	  -9.9879662102807520e-01	  -4.9043958067222310e-02	   9.9518938035420113e-01	   9.7969879198768511e-02	  -9.8918695973352488e-01	  -1.4666001054529421e-01	   9.8080380553955737e-01	   1.9499716674639672e-01	   4.2073766575826738e-01	   9.0718235025395222e-01	   5.0759020214327766e-01	   8.6159862272878929e-01	
   9.0096886790241615e-01	   4.3388373911756423e-01	   6.2348980185872294e-01	   7.8183148246803824e-01	   2.2252093395629455e-01	   9.7492791218182817e-01	   9.8779170590768495e-01	  -1.5578044081329898e-01	   9.5146490852002852e-01	  -3.0775725475603949e-01	   8.9190658428891134e-01	  -4.5221968654857020e-01	   8.1057094429005250e-01	  -5.8564045648566043e-01	   9.5756017513649971e-01	   2.8823343142764662e-01	   8.2237897485358658e-01	   5.6894008622944126e-01	
   7.9801722728023772e-01	   6.0263463637925874e-01	   2.7366299007207723e-01	   9.6182564317282071e-01	  -3.6124166618716103e-01	   9.3247222940435270e-01	  -4.2863275350722520e-02	   9.9908094748434084e-01	  -9.9632547925241632e-01	  -8.5647763499364093e-02	   1.2827482206299587e-01	  -9.9173866014424727e-01	   9.8532892121511395e-01	   1.7066609803080307e-01	  -6.3628641564820398e-01	   7.7145291318495968e-01	   5.6787515135313804e-01	  -8.2311470189497316e-01	
   3.8268343236508162e-01	   9.2387953251129018e-01	  -7.0710678118656001e-01	   7.0710678118653503e-01	  -9.2387953251127664e-01	  -3.8268343236511426e-01	   9.1178953183082452e-03	  -9.9995843112849669e-01	  -9.9983372796992875e-01	  -1.8235032595378755e-02	  -2.7350653852995628e-02	   9.9962590089183545e-01	   9.9933496717249093e-01	   3.6464001238981407e-02	   9.2733039535807416e-01	  -3.7424368778249006e-01	  -9.2035186040536288e-01	   3.9109136151082069e-01	
  -4.1128710313062977e-01	   9.1150585231166492e-01	  -6.6168583759682942e-01	  -7.4978120296776074e-01	   9.5557280578615833e-01	  -2.9475517441084703e-01	   2.4065312566449057e-01	  -9.7061118534040747e-01	  -8.8417214621582185e-01	  -4.6716123111417046e-01	  -6.6621070688912754e-01	   7.4576356442661440e-01	   5.6352076828778519e-01	   8.2610189668608336e-01	   7.8574024884306359e-01	   6.1855659510512084e-01	  -9.8369530267082317e-01	  -1.7984313026456555e-01	
  -4.1541501300193484e-01	  -9.0963199535449624e-01	  -6.5486073394520461e-01	   7.5574957435432799e-01	   9.5949297361454211e-01	   2.8173255684127735e-01	  -7.9930061820506015e-01	   6.0093137855915690e-01	   2.7776295652598260e-01	  -9.6064964476230619e-01	   3.5526841247369351e-01	   9.3476433131480874e-01	  -8.4569547996389027e-01	  -5.3366577102962609e-01	   8.7866788565400344e-01	   4.7743349978852884e-01	  -2.1458493224578443e-01	   9.7670533266337400e-01	
  -1.6148023819569918e-14	   1.0000000000000000e+00	  -1.0000000000000000e+00	  -3.2296047639139836e-14	   4.8666116063634785e-14	  -1.0000000000000000e+00	   3.0113999377936573e-01	  -9.5357994114104749e-01	  -8.1862940829312714e-01	  -5.7432211508668596e-01	  -7.9418410362136205e-01	   6.0767722481193387e-01	   3.4030821624471086e-01	   9.4031394648614197e-01	   9.5357994114104272e-01	   3.0113999377938094e-01	  -9.5357994114105227e-01	   3.0113999377935052e-01	
  -5.5557023301959130e-01	   8.3146961230255256e-01	  -3.8268343236511415e-01	  -9.2387953251127664e-01	   9.8078528040323820e-01	   1.9509032201608903e-01	  -7.8492532615554145e-01	   6.1959037465055644e-01	   2.3221553528076616e-01	  -9.7266435381084426e-01	   4.2038161661826301e-01	   9.0734739565913547e-01	  -8.9215189034853448e-01	  -4.5173554713741143e-01	  -7.9089422241878649e-02	  -9.9686752544630819e-01	   9.5125171495230432e-01	  -3.0841558780369716e-01	
  -9.4661567529042323e-01	   3.2236433316118579e-01	   7.9216247341108803e-01	  -6.1031026184984571e-01	  -5.5313115412511449e-01	   8.3309418815414793e-01	   7.5785876188446211e-01	  -6.5241865166084123e-01	   1.4869980593009977e-01	  -9.8888238315603072e-01	  -5.3247186025517168e-01	  -8.4644770543513015e-01	  -9.5577673543270136e-01	  -2.9409323692599265e-01	  -5.0708448007145757e-01	   8.6189635691924094e-01	  -9.2771748724059122e-01	  -3.7328308810874811e-01	
  -9.8297309968390245e-01	  -1.8374951781656665e-01	   9.3247222940435848e-01	   3.6124166618714593e-01	  -8.5021713572961988e-01	  -5.2643216287734662e-01	  -4.2863275350722520e-02	   9.9908094748434084e-01	  -9.9632547925241632e-01	  -8.5647763499364093e-02	   1.2827482206299587e-01	  -9.9173866014424727e-01	   9.8532892121511395e-01	   1.7066609803080307e-01	   2.2571408899407047e-01	  -9.7419358960607871e-01	  -1.4144719572586181e-01	   9.8994580196154669e-01	
   2.9633327822532789e-02	  -9.9956083650879513e-01	  -9.9824373176432457e-01	  -5.9240627893660455e-02	  -8.8795895322854229e-02	   9.9604984261522411e-01	  -4.3177290347027514e-01	  -9.0198235006503780e-01	  -6.2714431965769690e-01	   7.7890307633304701e-01	   9.7334075105726348e-01	   2.2936386448453974e-01	  -2.1338000464216889e-01	  -9.7696927977235193e-01	  -9.1438110034059961e-01	   4.0485454590496367e-01	   8.8879136435375661e-01	   4.5831202324419529e-01	
   8.8545602565322190e-01	  -4.6472317204374558e-01	   5.6806474673119856e-01	  -8.2298386589362693e-01	   1.2053668025539943e-01	  -9.9270887409804476e-01	   7.9067499036399547e-01	   6.1223611426711488e-01	   2.5033388077420854e-01	   9.6815956749728205e-01	  -3.9480951282613758e-01	   9.1876299913633219e-01	  -8.7466589627304869e-01	   4.8472628348054786e-01	   9.8462824361305357e-01	   1.7466316692271788e-01	   4.1558762548915185e-01	  -9.0955314607794546e-01	
   8.2623877431598347e-01	   5.6332005806363872e-01	   3.6534102436635735e-01	   9.3087374864421901e-01	  -2.2252093395637365e-01	   9.7492791218181007e-01	  -8.8003056534591451e-01	  -4.7491704965914855e-01	   5.4890759188609961e-01	   8.3588303940790842e-01	  -8.6080351474463968e-02	  -9.9628819780725730e-01	  -3.9740091113960613e-01	   9.1764509251965753e-01	  -4.5958507568260692e-01	  -8.8813375018057528e-01	  -9.9464567566141393e-01	  -1.0334398815629929e-01	
   1.9245158197085308e-01	   9.8130647027160478e-01	  -9.2592477719383204e-01	   3.7770796520400851e-01	  -5.4884295828477847e-01	  -8.3592547941859796e-01	   4.8330149469167261e-01	   8.7545397664799895e-01	  -5.3283933045759035e-01	   8.4621643089549303e-01	  -9.9834558437299958e-01	  -5.7498644879110480e-02	  -4.3216449583501360e-01	  -9.0179479292113263e-01	  -7.6607651448739744e-01	   6.4274938658145775e-01	   9.5210078893197814e-01	   3.0578438108429429e-01	
   9.8017140329575800e-02	   9.9518472667219537e-01	  -9.8078528040322444e-01	   1.9509032201615822e-01	  -2.9028467725450580e-01	  -9.5694033573219572e-01	  -8.6687444281161041e-01	   4.9852652928410951e-01	   5.0294259919987983e-01	  -8.6431981459993679e-01	  -5.1017280836269446e-03	   9.9998698610059955e-01	  -4.9409748382013813e-01	  -8.6940650818970089e-01	  -5.8109454169363317e-01	  -8.1383606064972713e-01	   4.1115743387525627e-01	  -9.1156435020744109e-01	
  -5.7668032211488773e-01	   8.1696989301042744e-01	  -3.3487961217093870e-01	  -9.4226092211883739e-01	   9.6291728734777904e-01	   2.6979677115709660e-01	   6.4290771094871446e-01	  -7.6594365014841936e-01	  -1.7333935040536835e-01	  -9.8486215766524654e-01	  -8.6579012092161989e-01	  -5.0040730062073113e-01	  -9.3990693920208990e-01	   3.4143073329704660e-01	   2.5500067607372107e-01	   9.6694087471879331e-01	  -9.9650512775382027e-01	   8.3531612939906810e-02	
  -8.6196966688005294e-01	   5.0695985381358410e-01	   4.8598341324261879e-01	  -8.7396803262651090e-01	   2.4163745236110465e-02	   9.9970801408019350e-01	   6.4757735934965269e-02	   9.9790101494916683e-01	  -9.9161287127315456e-01	   1.2924362083062396e-01	  -1.9318694487020480e-01	  -9.8116196641111020e-01	   9.6659217294917976e-01	  -2.5631927589118786e-01	  -5.6171495673082517e-01	  -8.2733083309211153e-01	   4.5007654858728841e-01	   8.9298997777788869e-01	
  -8.3331391908253538e-01	  -5.5280006536116266e-01	   3.8882417547338849e-01	   9.2131197787038432e-01	   1.8528872408700536e-01	  -9.8268412459254151e-01	  -5.0162853782642647e-01	  -8.6508312319575476e-01	  -4.9673762007624284e-01	   8.6790076437400965e-01	   9.9998406991087574e-01	  -5.6444596269908465e-03	  -5.0650347360198045e-01	  -8.6223792031499513e-01	  -6.0203964265670297e-02	   9.9818609621988719e-01	   8.9623204982523330e-01	  -4.4358551922494110e-01	
  -1.4231483827334063e-01	  -9.8982144188092480e-01	  -9.5949297361446584e-01	   2.8173255684153725e-01	   4.1541501300203937e-01	   9.0963199535444850e-01	   5.4317860182969846e-01	   8.3961717854885154e-01	  -4.0991401302866792e-01	   9.1212417023272274e-01	  -9.8849164276432366e-01	   1.5127548441531688e-01	  -6.6394100384546617e-01	  -7.4778495800107847e-01	   7.5376871142628521e-01	  -6.5713980983863518e-01	  -9.0837346117215079e-01	  -4.1815984388523841e-01	
   5.0000000000000011e-01	  -8.6602540378443860e-01	  -4.9999999999999983e-01	  -8.6602540378443871e-01	  -1.0000000000000000e+00	   6.1232339957367663e-16	  -9.2703558888525750e-01	   3.7497335497360856e-01	   7.1878996611967227e-01	  -6.9522728988847982e-01	  -4.0565217016787197e-01	   9.1402752520812847e-01	   3.3318030788639395e-02	  -9.9944480028882399e-01	  -1.3878134329320385e-01	   9.9032304767370427e-01	  -7.8825424559205381e-01	   6.1534969270009565e-01	
   9.5824582910916289e-01	   2.8594567839870039e-01	   8.3647013801021397e-01	   5.4801250735468943e-01	   6.4484221273614395e-01	   7.6431572054587082e-01	   9.3690661151426480e-01	  -3.4957974955774884e-01	   7.5558799739828320e-01	  -6.5504715722431162e-01	   4.7892416917228453e-01	  -8.7785627535641442e-01	   1.4182644362469607e-01	  -9.8989153945711184e-01	   9.9774767139008136e-01	  -6.7078940329064585e-02	   7.9782603410660491e-01	   6.0288773358041259e-01	
   4.8598341324255906e-01	   8.7396803262654410e-01	  -5.2764024410622412e-01	   8.4946793512146423e-01	  -9.9883222683231876e-01	  -4.8313379525668540e-02	  -4.0743727817926911e-01	   9.1323319275520687e-01	  -6.6798972869973783e-01	  -7.4417049279829062e-01	   9.5176511200552827e-01	  -3.0682759258108488e-01	  -1.0757944470330140e-01	   9.9419649118136066e-01	  -9.9614437593334493e-01	   8.7729027672525522e-02	   6.0012885766970647e-01	  -7.9990334053062506e-01	
  -3.3923886611803883e-01	   9.4070026667103024e-01	  -7.6983398342989462e-01	  -6.3824418364483415e-01	   8.6155408139382006e-01	  -5.0766580033881625e-01	   4.2490692644858130e-01	  -9.0523704290976736e-01	  -6.3890820771203982e-01	  -7.6928297922038347e-01	  -9.6785997209197050e-01	   2.5148971037028528e-01	  -1.8359260423637799e-01	   9.8300241895414719e-01	   7.0741178373159541e-01	   7.0680164702530401e-01	  -9.9570167159983058e-01	   9.2618471015792542e-02	
  -9.8808789609107617e-01	  -1.5389057670406806e-01	   9.5263538080337873e-01	   3.0411483232752995e-01	  -8.9448708222878726e-01	  -4.4709379298513052e-01	  -2.6313273866774273e-01	   9.6475963941347243e-01	  -8.6152232368242676e-01	  -5.0771969214994195e-01	   7.1652219557565200e-01	  -6.9756429327155722e-01	   4.8444142840633636e-01	   8.7482369792068870e-01	   4.0846569143304090e-01	  -9.1277367343834359e-01	   1.1153085685274487e-01	   9.9376097124494300e-01	
   4.6472317204373731e-01	  -8.8545602565322623e-01	  -5.6806474673121388e-01	  -8.2298386589361638e-01	  -9.9270887409804132e-01	   1.2053668025542716e-01	  -2.6313273866774256e-01	  -9.6475963941347254e-01	  -8.6152232368242698e-01	   5.0771969214994161e-01	   7.1652219557565133e-01	   6.9756429327155800e-01	   4.8444142840633708e-01	  -8.7482369792068837e-01	  -9.7653611700792231e-01	  -2.1535369088801198e-01	   7.3196835504346403e-01	   6.8133862888798946e-01	
   1.0000000000000000e+00	   6.4324905987065464e-16	   1.0000000000000000e+00	   1.2864981197413093e-15	   1.0000000000000000e+00	   2.8179255993120889e-15	   6.4290771094871468e-01	   7.6594365014841914e-01	  -1.7333935040536785e-01	   9.8486215766524665e-01	  -8.6579012092161911e-01	   5.0040730062073258e-01	  -9.3990693920209023e-01	  -3.4143073329704565e-01	   6.4290771094871424e-01	   7.6594365014841959e-01	   6.4290771094871513e-01	  -7.6594365014841870e-01	
   7.2896862742139201e-01	   6.8454710592870949e-01	   6.2790519529256350e-02	   9.9802672842827511e-01	  -6.3742398974875580e-01	   7.7051324277573463e-01	  -9.8850805757343208e-01	   1.5116818485514846e-01	   9.5429635977519933e-01	  -2.9886193755612861e-01	  -8.9815122432812688e-01	   4.3968668189733323e-01	   8.2136308456039331e-01	  -5.7040571817035302e-01	  -8.2407310537537914e-01	  -5.6648346577546227e-01	  -6.1710961847320300e-01	  -7.8687719422274394e-01	
  -9.3501624268542605e-01	  -3.5460488704250615e-01	   7.4851074817114294e-01	   6.6312265824074801e-01	  -4.6472317204385194e-01	  -8.8545602565316617e-01	   9.9843181053264340e-01	  -5.5981422958939903e-02	   9.9373216056698455e-01	  -1.1178726696217611e-01	   9.8591578998617602e-01	  -1.6724250373614474e-01	   9.7500721389025435e-01	  -2.2217320464440313e-01	  -9.5340124622667310e-01	  -3.0170525963832084e-01	  -9.1369867389700565e-01	  -4.0639233914882456e-01	
   2.5065253225875966e-01	  -9.6807711886619419e-01	  -8.7434661614454290e-01	  -4.8530196253115171e-01	  -6.8896691907577379e-01	   7.2479278722903706e-01	   3.6165245663006129e-01	   9.3231298425659692e-01	  -7.3841500122688331e-01	   6.7434656220900391e-01	  -8.9575165504244525e-01	  -4.4455480257075181e-01	   9.0513428073796101e-02	  -9.9589523512181222e-01	   9.9319997173259589e-01	  -1.1642085788367404e-01	  -8.1190176362874367e-01	  -5.8379407860694832e-01	
   8.6155408139381984e-01	   5.0766580033881670e-01	   4.8455087033269739e-01	   8.7476308453193508e-01	  -2.6620521437693674e-02	   9.9964561112345474e-01	  -7.8492532615554156e-01	  -6.1959037465055622e-01	   2.3221553528076663e-01	   9.7266435381084415e-01	   4.2038161661826234e-01	  -9.0734739565913580e-01	  -8.9215189034853404e-01	   4.5173554713741232e-01	  -3.6171077490948039e-01	  -9.3229035998147225e-01	  -9.9080046176788394e-01	   1.3533087216355283e-01	
  -3.0901699437494040e-01	   9.5105651629515586e-01	  -8.0901699437495611e-01	  -5.8778525229246115e-01	   8.0901699437493424e-01	  -5.8778525229249123e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
  -9.7662055571007922e-01	  -2.1497044021105785e-01	   9.0757541967092803e-01	   4.1988910156032738e-01	  -7.9609306570558092e-01	  -6.0517421519384784e-01	  -8.6687444281161041e-01	   4.9852652928410951e-01	   5.0294259919987983e-01	  -8.6431981459993679e-01	  -5.1017280836269446e-03	   9.9998698610059955e-01	  -4.9409748382013813e-01	  -8.6940650818970089e-01	   9.5377586752663623e-01	  -3.0051887548673634e-01	   7.3943893261244442e-01	   6.7322363664459151e-01	
   8.0901699437496821e-01	  -5.8778525229244460e-01	   3.0901699437501456e-01	  -9.5105651629513177e-01	  -3.0901699437484670e-01	  -9.5105651629518628e-01	   7.2262766999754158e-01	  -6.9123747768326627e-01	   4.4381498892151823e-02	  -9.9901465582647286e-01	  -6.5848507172667337e-01	  -7.5259378838329372e-01	  -9.9606056511217189e-01	  -8.8675535681612086e-02	   1.7831887041954578e-01	  -9.8397275391765660e-01	   9.9091726084764920e-01	   1.3447297927164387e-01	
   5.7478741021443414e-01	   8.1830277590814993e-01	  -3.3923886611796761e-01	   9.4070026667105588e-01	  -9.6476786881448962e-01	   2.6310256422761763e-01	   7.9067499036399547e-01	   6.1223611426711488e-01	   2.5033388077420854e-01	   9.6815956749728205e-01	  -3.9480951282613758e-01	   9.1876299913633219e-01	  -8.7466589627304869e-01	   4.8472628348054786e-01	  -4.6524481783355748e-02	   9.9891715001535042e-01	   9.5546454184864293e-01	   2.9510592889666382e-01	
  -9.2977648588824613e-01	   3.6812455268469135e-01	   7.2896862742139179e-01	  -6.8454710592870971e-01	  -4.2577929156503314e-01	   9.0482705246603812e-01	  -9.5713901659025180e-01	  -2.8962890553369436e-01	   8.3223019415870869e-01	   5.5443025163726234e-01	  -6.3598096263730963e-01	  -7.7170474610625595e-01	   3.8521419213888386e-01	   9.2282719193508111e-01	   9.9654486264596398e-01	  -8.3056226340574218e-02	   7.8330584005766801e-01	  -6.2163651833812894e-01	
   6.6312265824079597e-01	  -7.4851074817110042e-01	  -1.2053668025532117e-01	  -9.9270887409805419e-01	  -8.2298386589365524e-01	  -5.6806474673115737e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.4573835577651072e-01	   8.9516329135507600e-01	  -6.0263463637930559e-01	   7.9801722728020241e-01	  -9.8297309968388480e-01	  -1.8374951781666135e-01	  -8.8003056534591440e-01	   4.7491704965914877e-01	   5.4890759188609928e-01	  -8.3588303940790876e-01	  -8.6080351474462344e-02	   9.9628819780725753e-01	  -3.9740091113960702e-01	  -9.1764509251965720e-01	  -8.1739168652388683e-01	  -5.7608231252281639e-01	   3.2864932063164688e-02	  -9.9945980221341746e-01	
  -6.7230089026133222e-01	  -7.4027799707530162e-01	  -9.6023025907640405e-02	   9.9537911294920223e-01	   8.0141362186791965e-01	  -5.9811053049126550e-01	   8.9439636639242570e-01	  -4.4727523940413449e-01	   5.9988972043194833e-01	  -8.0008269780072039e-01	   1.7868200598858050e-01	  -9.8390687604869231e-01	  -2.8026464664015782e-01	  -9.5992277181222629e-01	  -9.3241149173959692e-01	  -3.6139840906116277e-01	  -2.7019545500465969e-01	  -9.6280549234766255e-01	
   9.4581724170065617e-01	  -3.2469946920462073e-01	   7.8914050939647506e-01	  -6.1421271268956312e-01	   5.4694815812259345e-01	  -8.3716647826241974e-01	   3.6165245663006129e-01	   9.3231298425659692e-01	  -7.3841500122688331e-01	   6.7434656220900391e-01	  -8.9575165504244525e-01	  -4.4455480257075181e-01	   9.0513428073796101e-02	  -9.9589523512181222e-01	   6.4477866010480389e-01	   7.6436933446695376e-01	   3.9335597863418004e-02	  -9.9922605587560986e-01	
