  -8.5021713572961743e-01	  -5.2643216287735062e-01	   4.4573835577654930e-01	   8.9516329135505679e-01	   9.2268359463284502e-02	  -9.9573417629503613e-01	  -7.2675880344798738e-01	  -6.8689274389154065e-01	   5.6356716778300585e-02	   9.9841069729544185e-01	   6.4484332334387695e-01	  -7.6431478354067184e-01	  -9.9364784094794079e-01	   1.1253429779180962e-01	   2.5630035540224999e-01	   9.6659719005420264e-01	   9.7950522106541360e-01	  -2.0141877247564408e-01	
  -6.4009459577729793e-15	  -1.0000000000000000e+00	  -1.0000000000000000e+00	   1.2801891915545959e-14	   2.0091016293019063e-14	   1.0000000000000000e+00	   4.4104232764460100e-01	   8.9748630364247473e-01	  -6.1096333045166484e-01	   7.9165889677525247e-01	  -9.7996370638040053e-01	  -1.9917613857384631e-01	  -2.5344761768681950e-01	  -9.6734911231099796e-01	   8.9748630364247173e-01	  -4.4104232764460716e-01	  -8.9748630364247761e-01	  -4.4104232764459522e-01	
   9.3969262078589810e-01	  -3.4202014332569697e-01	   7.6604444311893938e-01	  -6.4278760968658533e-01	   4.9999999999992045e-01	  -8.6602540378448456e-01	   9.2846470203955789e-01	  -3.7142064706555417e-01	   7.2409340586681015e-01	  -6.8970192081811910e-01	   4.1612563461431673e-01	  -9.0930712975145656e-01	   4.8622520839593980e-02	  -9.9881722575614562e-01	   7.4543808622326624e-01	  -6.6657487171944485e-01	   9.9950477211023414e-01	   3.1467610790604568e-02	
  -3.2288040477145707e-01	   9.4643977315760563e-01	  -7.9149648842924003e-01	  -6.1117371409786747e-01	   8.3399781788989680e-01	  -5.5176774077041735e-01	  -1.3505925406634780e-02	  -9.9990879082989881e-01	  -9.9963517995782081e-01	   2.7009387084773986e-02	   4.0507921755352193e-02	   9.9917921729540704e-01	   9.9854098601860963e-01	  -5.3999067038076970e-02	   9.5071424783345249e-01	   3.1006841013955722e-01	  -9.4199265050923775e-01	  -3.3563350009583515e-01	
  -3.5460488704251597e-01	   9.3501624268542227e-01	  -7.4851074817112906e-01	  -6.6312265824076366e-01	   8.8545602565318071e-01	  -4.6472317204382424e-01	  -3.9419345742178868e-01	   9.1902748496759146e-01	  -6.8922303625171288e-01	  -7.2454924353005157e-01	   9.3756788061139984e-01	  -3.4780234220868605e-01	  -4.9943212599939953e-02	   9.9875205907932785e-01	  -7.1952269947707848e-01	  -6.9446892294559714e-01	   9.9908855236098293e-01	  -4.2685647953796549e-02	
  -9.9639748854252697e-01	   8.4805924475504196e-02	   9.8561591034771012e-01	  -1.6900082032183919e-01	  -9.6773294693350265e-01	   2.5197806138511064e-01	   9.9968441710157196e-01	   2.5121031115190446e-02	   9.9873786759141925e-01	   5.0226206694759225e-02	   9.9716094889921791e-01	   7.5299681210556441e-02	   9.9495465632211066e-01	   1.0032562914305938e-01	  -9.9821345480260781e-01	   5.9748628863279904e-02	  -9.9395263026760461e-01	   1.0980969348882877e-01	
  -1.4394551735074106e-14	  -1.0000000000000000e+00	  -1.0000000000000000e+00	   2.8789103470148213e-14	   4.3183655205222319e-14	   1.0000000000000000e+00	   3.7886253657533231e-01	  -9.2545295849097864e-01	  -7.1292635675940996e-01	  -7.0123891067007582e-01	  -9.1906471240189302e-01	   3.9410665360740305e-01	   1.6527980324490980e-02	   9.9986340360390891e-01	  -9.2545295849098408e-01	  -3.7886253657531899e-01	   9.2545295849097320e-01	  -3.7886253657534563e-01	
   8.7947375120650140e-01	  -4.7594739303705075e-01	   5.4694815812247022e-01	  -8.3716647826250024e-01	   8.2579345472410665e-02	  -9.9658449300666341e-01	  -5.9567322631589159e-01	   8.0322687171833129e-01	  -2.9034681490083319e-01	  -9.5692148428015833e-01	   9.4157687428093617e-01	   3.3679814402597602e-01	  -8.3139745415388255e-01	   5.5567821014184338e-01	  -1.4158523122967107e-01	   9.8992606910700187e-01	  -9.0617270245296178e-01	  -4.2290783077296634e-01	
   5.0000000000000722e-01	   8.6602540378443449e-01	  -4.9999999999998557e-01	   8.6602540378444692e-01	  -1.0000000000000000e+00	   2.4991460431518242e-14	   9.2846470203955789e-01	  -3.7142064706555417e-01	   7.2409340586681015e-01	  -6.8970192081811910e-01	   4.1612563461431673e-01	  -9.0930712975145656e-01	   4.8622520839593980e-02	  -9.9881722575614562e-01	   7.8589206686860813e-01	   6.1836369495062304e-01	   1.4257263517096319e-01	   9.8978434201618259e-01	
  -9.7492791218181907e-01	   2.2252093395633443e-01	   9.0096886790240127e-01	  -4.3388373911759515e-01	  -7.8183148246799083e-01	   6.2348980185878244e-01	  -5.9567322631589181e-01	  -8.0322687171833118e-01	  -2.9034681490083275e-01	   9.5692148428015844e-01	   9.4157687428093628e-01	  -3.3679814402597585e-01	  -8.3139745415388311e-01	  -5.5567821014184260e-01	   7.5947324854834841e-01	   6.5053853440009113e-01	   4.0200366120117270e-01	  -9.1563805970528156e-01	
  -5.4356755000121870e-01	  -8.3936542613195153e-01	  -4.0906863717134534e-01	   9.1250361647654754e-01	   9.8828042378035008e-01	  -1.5264928421886478e-01	  -2.0990063679853288e-01	   9.7772272279597261e-01	  -9.1188344534314081e-01	  -4.1044924425454021e-01	   5.9271046852566389e-01	  -8.0541560731096340e-01	   6.6306283578175362e-01	   7.4856374197863684e-01	   9.3476182474680769e-01	  -3.5527500755895919e-01	  -7.0657147497025952e-01	   7.0764168246249592e-01	
   5.8005690957119438e-01	  -8.1457595205033839e-01	  -3.2706796331743054e-01	  -9.4500081871466546e-01	  -9.5949297361450114e-01	  -2.8173255684141701e-01	   1.7356549705846530e-01	  -9.8482232825563409e-01	  -9.3975003646169575e-01	  -3.4186235383592845e-01	  -4.9978186143683478e-01	   8.6615130951741481e-01	   7.6626026205951692e-01	   6.4253031896438972e-01	  -7.0153471980734239e-01	  -7.1263527621416101e-01	   9.0289045147118563e-01	   4.2987071619518180e-01	
   7.3305187182982845e-01	  -6.8017273777091714e-01	   7.4730093586430318e-02	  -9.9720379718117969e-01	  -6.2348980185872571e-01	  -7.8183148246803602e-01	  -4.8142919413447638e-01	   8.7648498620057869e-01	  -5.3645186207005724e-01	  -8.4393092115502455e-01	   9.9795636943113031e-01	  -6.3899019646919089e-02	  -4.2443879936313650e-01	   9.0545662822422324e-01	   2.4324862076534839e-01	   9.6996397278236868e-01	  -9.4907376459295589e-01	  -3.1505394674778237e-01	
   8.7301411316117983e-01	   4.8769494381364942e-01	   5.2430728355720269e-01	   8.5152913773332917e-01	   4.2441203196097434e-02	   9.9909896620468364e-01	   7.9853255232611120e-01	  -6.0195162835193539e-01	   2.7530847424890692e-01	  -9.6135594032945937e-01	  -3.5884699508813694e-01	  -9.3339639709836819e-01	  -8.4841048801347796e-01	  -5.2933887428445336e-01	   9.9069895356694526e-01	  -1.3607197875154006e-01	   4.0356142243168142e-01	   9.1495255523164587e-01	
   5.6806474673116447e-01	   8.2298386589365036e-01	  -3.5460488704251597e-01	   9.3501624268542227e-01	  -9.7094181742604446e-01	   2.3931566428758830e-01	  -9.7240628926115780e-01	   2.3329382461896722e-01	   8.9114798278930918e-01	  -4.5371276461054655e-01	  -7.6070951699227896e-01	   6.4909246703175794e-01	   5.8828945445890957e-01	  -8.0865042989689839e-01	  -7.4438678610296405e-01	  -6.6774868975932855e-01	  -3.6039267875489828e-01	  -9.3280068455156528e-01	
  -3.6534102436640337e-01	   9.3087374864420103e-01	  -7.3305187182981413e-01	  -6.8017273777093257e-01	   9.0096886790243058e-01	  -4.3388373911753431e-01	   5.6210056362027871e-01	   8.2706889457757082e-01	  -3.6808591275552993e-01	   9.2979178358970693e-01	  -9.7590316166141500e-01	   2.1820407663298622e-01	  -7.2902552166185686e-01	  -6.8448651467041888e-01	  -9.7525511799240416e-01	   2.2108246160566847e-01	   5.6453832657247349e-01	   8.2540685593878571e-01	
  -7.6604444311897446e-01	   6.4278760968654358e-01	   1.7364817766691948e-01	  -9.8480775301221002e-01	   5.0000000000001432e-01	   8.6602540378443038e-01	   7.4975243418417814e-01	  -6.6171843516324957e-01	   1.2425742513020062e-01	  -9.9225001501638310e-01	  -5.6342782027052429e-01	  -8.2616529299239250e-01	  -9.6912018460002514e-01	  -2.4658886390267734e-01	  -1.4899927469760993e-01	   9.8883730519210600e-01	  -9.9968809714581952e-01	  -2.4974155140275314e-02	
  -5.6118706536237883e-01	  -8.2768899815689290e-01	  -3.7013815533992223e-01	   9.2897671981678831e-01	   9.7662055571008943e-01	  -2.1497044021101161e-01	   2.7198217492124151e-02	  -9.9963006005484401e-01	  -9.9852051393050223e-01	  -5.4376311570073547e-02	  -8.1514173708583798e-02	   9.9667218255783929e-01	   9.9408643348006853e-01	   1.0859172514918991e-01	  -8.4264609079180097e-01	   5.3846779446248771e-01	   8.1211951507681568e-01	  -5.8349112523790603e-01	
  -4.9999999999999961e-01	  -8.6602540378443882e-01	  -5.0000000000000078e-01	   8.6602540378443826e-01	   1.0000000000000000e+00	   1.2864981197413093e-15	  -9.8847478254963517e-01	   1.5138561445345913e-01	   9.5416479147309730e-01	  -2.9928172465605185e-01	  -8.9786088698614031e-01	   4.4027926094748260e-01	   8.2086089857379829e-01	  -5.7112816879630124e-01	   6.2534117915902920e-01	   7.8035146546155398e-01	   3.6313360339060491e-01	   9.3173707991501276e-01	
   8.4125353283117021e-01	  -5.4064081745561465e-01	   4.1541501300184946e-01	  -9.0963199535453532e-01	  -1.4231483827334462e-01	  -9.8982144188092414e-01	  -7.0029559634860294e-01	   7.1385298047620038e-01	  -1.9172155469509154e-02	  -9.9981619733561677e-01	   7.2714794844421937e-01	   6.8648077982807565e-01	  -9.9926485690930589e-01	   3.8337263152503777e-02	  -2.0318808554659296e-01	   9.7913972541813987e-01	  -9.7506420336215327e-01	  -2.2192295807718809e-01	
   5.4694815812247666e-01	   8.3716647826249613e-01	  -4.0169542465286068e-01	   9.1577332665510514e-01	  -9.8636130340269301e-01	   1.6459459028090967e-01	   6.0157445463430004e-01	   7.9881673463407399e-01	  -2.7621635106288900e-01	   9.6109548298049075e-01	  -9.3390385613776761e-01	   3.5752424741688194e-01	  -8.4740905481100570e-01	  -5.3094057466379219e-01	  -3.3971255257499078e-01	   9.4052930928439660e-01	   9.9777263244651837e-01	   6.6706625913360768e-02	
  -3.4202014332569458e-01	   9.3969262078589899e-01	  -7.6604444311894271e-01	  -6.4278760968658144e-01	   8.6602540378447967e-01	  -4.9999999999992895e-01	   1.9547242688010008e-01	  -9.8070919763689579e-01	  -9.2358106065920786e-01	  -3.8340321385143949e-01	  -5.5654168957520467e-01	   8.3081968426655406e-01	   7.0600395121677473e-01	   7.0820789381812310e-01	   8.5470968869849739e-01	   5.1910629744293968e-01	  -9.8842070361400391e-01	  -1.5173830323025678e-01	
  -9.1122849038815479e-01	   4.1190124824395036e-01	   6.6067472339015121e-01	  -7.5067230525266293e-01	  -2.9282277127668321e-01	   9.5616673473921021e-01	   6.8103607531767707e-01	   7.3224986453798357e-01	  -7.2379728231790535e-02	   9.9737714779369802e-01	  -7.7962248741275453e-01	   6.2624977215193423e-01	  -9.8952234988218424e-01	  -1.4437977380381251e-01	  -9.2219410804125956e-01	  -3.8672732912736546e-01	  -3.1896484158194160e-01	   9.4776654817238981e-01	
  -6.4278760968654358e-01	  -7.6604444311897446e-01	  -1.7364817766691934e-01	   9.8480775301221002e-01	   8.6602540378442983e-01	  -5.0000000000001532e-01	   8.9208882705416537e-01	  -4.5186007197485761e-01	   5.9164495070975298e-01	  -8.0619864320132295e-01	   1.6351087316820065e-01	  -9.8654153199739780e-01	  -2.9991250459930796e-01	  -9.5396671303823288e-01	  -9.1956854197389848e-01	  -3.9292963315585971e-01	  -2.2727874756653979e-01	  -9.7382974431087543e-01	
   3.8268343236504487e-01	  -9.2387953251130539e-01	  -7.0710678118661630e-01	  -7.0710678118647885e-01	  -9.2387953251123134e-01	   3.8268343236522367e-01	  -5.6467567614016545e-01	  -8.2531289870911806e-01	  -3.6228276155129385e-01	   9.3206823821154228e-01	   9.7382020280597170e-01	  -2.2731962653263377e-01	  -7.3750240136553669e-01	  -6.7534451058705347e-01	  -9.7858172095330132e-01	   2.0585872683973147e-01	   5.4639766911655929e-01	   8.3752587254603128e-01	
   3.4202014332569403e-01	  -9.3969262078589921e-01	  -7.6604444311894337e-01	  -6.4278760968658055e-01	  -8.6602540378447945e-01	   4.9999999999992922e-01	  -1.7198399566546063e-01	   9.8509974380005949e-01	  -9.4084301046988561e-01	  -3.3884278013551161e-01	   4.9560387613452428e-01	  -8.6854867333986252e-01	   7.7037114070007473e-01	   6.3759572267736053e-01	   8.6686896913976941e-01	   4.9853604718470806e-01	  -9.8451295083422208e-01	  -1.7531186394449363e-01	
   6.4738628478177906e-01	   7.6216205512767776e-01	  -1.6178199655289049e-01	   9.8682652254150549e-01	  -8.5685717616768775e-01	   5.1555385717685798e-01	   9.7288895039069612e-01	  -2.3127276149103607e-01	   8.9302581958462068e-01	  -4.5000542836194374e-01	   7.6474095418424948e-01	  -6.4433785624729800e-01	   5.9499022888956699e-01	  -8.0373293296090631e-01	   8.0610228629173886e-01	   5.9177622800787766e-01	   4.5356763990561633e-01	   8.9122185567368639e-01	
  -8.3808810489184715e-01	   5.4553490121053860e-01	   4.0478334312241571e-01	  -9.1441262301580284e-01	   1.5959989503334382e-01	   9.8718178341445584e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   7.6604444311899933e-01	   6.4278760968651394e-01	   1.7364817766699558e-01	   9.8480775301219659e-01	  -4.9999999999991401e-01	   8.6602540378448822e-01	   9.6486257322245073e-01	   2.6275504713430498e-01	   8.6191957041089839e-01	   5.0704502181038369e-01	   6.9840529601244672e-01	   7.1570248183289598e-01	   4.8581069171461511e-01	   8.7406405475558091e-01	   5.7023192391002986e-01	   8.2148375087634329e-01	   9.0802330127108422e-01	   4.1891966335893310e-01	
  -8.2850964924382464e-01	   5.5997478613762119e-01	   3.7285647778025072e-01	  -9.2788902729653255e-01	   2.1067926999581738e-01	   9.7755523894766660e-01	   6.9082262656558313e-02	  -9.9761096675319794e-01	  -9.9045528197250055e-01	  -1.3783444566861497e-01	  -2.0592804653415880e-01	   9.7856713599559708e-01	   9.6200333117445125e-01	   2.7303770950046269e-01	   5.0140166655361229e-01	   8.6521463740349436e-01	  -6.1587230895872247e-01	  -7.8784598688947560e-01	
  -6.9106264898687941e-01	   7.2279486382737745e-01	  -4.4864830350474290e-02	  -9.9899306654131648e-01	   7.5307146600357078e-01	   6.5793872593975855e-01	  -9.7590316166141500e-01	   2.1820407663298622e-01	   9.0477396188149173e-01	  -4.2589209654708182e-01	  -7.9004037831673002e-01	   6.1305481046082499e-01	   6.3723184419746226e-01	  -7.7067215905383601e-01	   5.1669343819589075e-01	  -8.5617048005949681e-01	   8.3212700990892607e-01	  -5.5458510562404206e-01	
  -9.8480775301220136e-01	  -1.7364817766696852e-01	   9.3969262078588189e-01	   3.4202014332574154e-01	  -8.6602540378438053e-01	  -5.0000000000010070e-01	   7.9853255232611109e-01	   6.0195162835193550e-01	   2.7530847424890653e-01	   9.6135594032945948e-01	  -3.5884699508813750e-01	   9.3339639709836797e-01	  -8.4841048801347829e-01	   5.2933887428445259e-01	  -6.8187324525639759e-01	  -7.3147035305848773e-01	  -8.9092885187035342e-01	   4.5414290802012297e-01	
   4.6840844069978249e-01	  -8.8351204444602693e-01	  -5.6118706536239671e-01	  -8.2768899815688080e-01	  -9.9413795715435682e-01	   1.0811901842396758e-01	  -4.6403468228946115e-01	  -8.8581703169024628e-01	  -5.6934362726503773e-01	   8.2209964973395400e-01	   9.9242506067238345e-01	   1.2285153214110112e-01	  -3.5169566818537956e-01	  -9.3611439310569278e-01	  -9.9998777863558608e-01	  -4.9439437159137026e-03	   5.6527225471193510e-01	   8.2490440540276244e-01	
   5.2094034048793503e-01	  -8.5359308903734354e-01	  -4.5724232330462866e-01	  -8.8934214888252394e-01	  -9.9733228366355042e-01	  -7.2995314660924099e-02	  -6.7304255193114848e-01	   7.3960376100315173e-01	  -9.4027446580014482e-02	  -9.9556960544687312e-01	   7.9961149712671387e-01	   6.0051765474694851e-01	  -9.8231767857928509e-01	   1.8722173578568391e-01	   2.8070564285243632e-01	   9.5979390603962500e-01	  -9.8193567518419866e-01	   1.8921503587334659e-01	
   8.2623877431601311e-01	   5.6332005806359531e-01	   3.6534102436645532e-01	   9.3087374864418060e-01	  -2.2252093395621952e-01	   9.7492791218184527e-01	   9.4337642185277770e-01	  -3.3172417260768033e-01	   7.7991814661549985e-01	  -6.2588152599341329e-01	   5.2813635913158141e-01	  -8.4915957638316564e-01	   2.1654463084031259e-01	  -9.7627271950732741e-01	   9.6632105868472173e-01	   2.5733948694757020e-01	   5.9258729833580848e-01	   8.0550623452029690e-01	
   4.7771981851220702e-01	   8.7851225091097274e-01	  -5.4356755000132806e-01	   8.3936542613188070e-01	  -9.9706580118372579e-01	  -7.6549252836686094e-02	  -9.2581038094552759e-01	  -3.7798827830171805e-01	   7.1424972293300582e-01	   6.9989094385491546e-01	  -3.9670923521215978e-01	  -9.1794432439957019e-01	   2.0305333419751277e-02	   9.9979382546338658e-01	  -1.1021063397320910e-01	  -9.9390825339123900e-01	  -7.7434530035082016e-01	  -6.3276326997116228e-01	
   4.9999999999997147e-01	   8.6602540378445514e-01	  -5.0000000000005707e-01	   8.6602540378440562e-01	  -1.0000000000000000e+00	  -9.8909429116649228e-14	   8.4301768110527064e-01	   5.3788585159296787e-01	   4.2135762131221549e-01	   9.0689456661847501e-01	  -1.3259383143595729e-01	   9.9117045752238442e-01	  -6.4491550992422320e-01	   7.6425387474266637e-01	  -4.4313971263134265e-02	   9.9901765347309557e-01	   8.8733165236835676e-01	   4.6113180188015845e-01	
  -5.6118706536239626e-01	   8.2768899815688113e-01	  -3.7013815533988309e-01	  -9.2897671981680385e-01	   9.7662055571007589e-01	   2.1497044021107337e-01	   2.3476305653653012e-01	  -9.7205262577991425e-01	  -8.8977261457125190e-01	  -4.5640409108490509e-01	  -6.5253453377502424e-01	   7.5775898690217580e-01	   5.8339061128192327e-01	   8.1219172285126373e-01	   6.7281127323430123e-01	   7.3981415950820950e-01	  -9.3630325474078457e-01	  -3.5119256137027383e-01	
  -3.0901699437494734e-01	   9.5105651629515364e-01	  -8.0901699437494745e-01	  -5.8778525229247303e-01	   8.0901699437494734e-01	  -5.8778525229247336e-01	  -6.2669148317585133e-01	   7.7926746686542203e-01	  -2.1451556982970335e-01	  -9.7672056920115979e-01	   8.9556164441763064e-01	   4.4493745745665109e-01	  -9.0796614060127534e-01	   4.1904353893315799e-01	  -5.4746908376779790e-01	  -8.3682590920599964e-01	   9.3478572083055678e-01	  -3.5521212835613641e-01	
   6.2348980185869241e-01	  -7.8183148246806256e-01	  -2.2252093395641698e-01	  -9.7492791218180019e-01	  -9.0096886790248720e-01	  -4.3388373911741673e-01	   8.8108227660097338e-01	  -4.7296302377632626e-01	   5.5261195628070847e-01	  -8.3343867547385175e-01	   9.2710924432476763e-02	  -9.9569306741127583e-01	  -3.8924005155121671e-01	  -9.2113635378721548e-01	   1.7956843202752468e-01	  -9.8374548447206411e-01	   9.1912319609076920e-01	  -3.9397024051048496e-01	
   9.8392958859864055e-01	  -1.7855689479857659e-01	   9.3623487063978006e-01	  -3.5137482408122839e-01	   8.5844879360196047e-01	  -5.1289927740574814e-01	  -5.9567322631589181e-01	  -8.0322687171833118e-01	  -2.9034681490083275e-01	   9.5692148428015844e-01	   9.4157687428093628e-01	  -3.3679814402597585e-01	  -8.3139745415388311e-01	  -5.5567821014184260e-01	  -7.2952220854102012e-01	  -6.8395712383557516e-01	  -4.4267881647542051e-01	   8.9668024704680593e-01	
   9.5557280578614556e-01	  -2.9475517441088861e-01	   8.2623877431601334e-01	  -5.6332005806359498e-01	   6.2348980185877190e-01	  -7.8183148246799927e-01	  -7.1332363394065168e-01	   7.0083478314200642e-01	   1.7661213476593631e-02	  -9.9984402860572918e-01	   6.8812731198680122e-01	   7.2558996857579250e-01	  -9.9937616307706834e-01	  -3.5316917665006345e-02	  -4.7505798757999890e-01	   8.7995449225311739e-01	  -8.8820734505647736e-01	  -4.5944282798594632e-01	
   3.8302733690043923e-02	   9.9926618105080967e-01	  -9.9706580118373911e-01	   7.6549252836512760e-02	  -1.1468342539842558e-01	  -9.9340208975967215e-01	   7.6613887453712592e-01	  -6.4267505391370694e-01	   1.7393755015402781e-01	  -9.8475668499706825e-01	  -4.9961823670762395e-01	  -8.6624570275942192e-01	  -9.3949145729283012e-01	  -3.4257233057238345e-01	   6.7154866006195901e-01	   7.4096045587398751e-01	  -6.1285823349998725e-01	   7.9019287875257083e-01	
  -4.4039415155762085e-01	   8.9780453957074824e-01	  -6.1210598254768656e-01	  -7.9077573693768022e-01	   9.7952994125248538e-01	  -2.0129852008870466e-01	  -9.1087275765625564e-01	  -4.1268731427036637e-01	   6.5937836128062366e-01	   7.5181126399840492e-01	  -2.9034681490083342e-01	  -9.5692148428015822e-01	  -1.3044035334975856e-01	   9.9145615849516522e-01	   7.7165557946017238e-01	  -6.3604061716842075e-01	   3.0630491109782099e-02	  -9.9953077642180366e-01	
  -9.7369542387776742e-01	   2.2785350890318706e-01	   8.9616555696101052e-01	  -4.4371983786705077e-01	  -7.7148917982184562e-01	   6.3624244232667782e-01	   2.7198217492124175e-02	   9.9963006005484401e-01	  -9.9852051393050223e-01	   5.4376311570073596e-02	  -8.1514173708582771e-02	  -9.9667218255783929e-01	   9.9408643348006853e-01	  -1.0859172514919001e-01	  -2.5425199669831317e-01	  -9.6713800575456710e-01	   2.0128643687888625e-01	   9.7953242433755205e-01	
  -3.4202014332563013e-01	  -9.3969262078592242e-01	  -7.6604444311903086e-01	   6.4278760968647641e-01	   8.6602540378437698e-01	   5.0000000000010669e-01	   5.4122577405455263e-01	  -8.4087731655637521e-01	  -4.1414932299810081e-01	  -9.1020895307627847e-01	  -9.8952234988218457e-01	  -1.4437977380381026e-01	  -6.5696067652042955e-01	   7.5392484340670163e-01	  -9.7527632616795712e-01	  -2.2098888573032932e-01	   6.0505609254063075e-01	  -7.9618284638609471e-01	
   3.8268343236514746e-01	  -9.2387953251126287e-01	  -7.0710678118645931e-01	  -7.0710678118663584e-01	  -9.2387953251135846e-01	   3.8268343236491675e-01	  -9.9774602540269419e-01	  -6.7103418639636481e-02	   9.9099426241374733e-01	   1.3390433847726071e-01	  -9.7977514763768792e-01	  -2.0010162436009094e-01	   9.6413925627393438e-01	   2.6539686228654752e-01	  -4.4381634867248193e-01	   8.9611776494556006e-01	  -3.1982539858709169e-01	   9.4747649808246326e-01	
